      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00   5.85280394e+00   6.00275248e+01   6.00275248e+01   0.00000000e+00   6.00275248e+01   6.12820798e+00   1.76492390e+03   1.64272650e+03 
 1.00000000e+02   6.72528855e+01   5.91279029e+01   5.91279029e+01   0.00000000e+00   5.91279029e+01   4.55112248e+00   1.31072327e+03   1.17031704e+03 
 2.00000000e+02   9.59093684e+01   5.53236511e+01   5.53236511e+01   0.00000000e+00   5.53236511e+01   7.01612312e+00   2.02064346e+03   9.23995186e+02 
 3.00000000e+02   5.34351941e+01   7.02806877e+01   7.02806877e+01   0.00000000e+00   7.02806877e+01   4.84184232e+00   1.39445059e+03   1.26703144e+03 
 4.00000000e+02   5.81860323e+01   7.51210515e+01   7.51210515e+01   0.00000000e+00   7.51210515e+01   7.63378094e+00   2.19852891e+03   1.23798742e+03 
 5.00000000e+02   7.31077277e+01   8.66791699e+01   8.66791699e+01   0.00000000e+00   8.66791699e+01   7.38205293e+00   2.12603124e+03   1.10930485e+03 
 6.00000000e+02   6.32106611e+01   1.04346604e+02   1.04346604e+02   0.00000000e+00   1.04346604e+02   6.60472814e+00   1.90216171e+03   1.21343766e+03 
 7.00000000e+02   3.98666842e+01   1.14312998e+02   1.14312998e+02   0.00000000e+00   1.14312998e+02   5.44850127e+00   1.56916837e+03   1.40010853e+03 
 8.00000000e+02   4.77142837e+01   1.05997472e+02   1.05997472e+02   0.00000000e+00   1.05997472e+02   6.16317632e+00   1.77499478e+03   1.32442071e+03 
 9.00000000e+02   2.48997795e+01   1.05049566e+02   1.05049566e+02   0.00000000e+00   1.05049566e+02   6.44970762e+00   1.85751579e+03   1.51514174e+03 
 1.00000000e+03   8.52948025e+01   9.59558250e+01   9.59558250e+01   0.00000000e+00   9.59558250e+01   6.49630795e+00   1.87093669e+03   1.04369243e+03 
 1.10000000e+03   5.44982857e+01   1.03499425e+02   1.03499425e+02   0.00000000e+00   1.03499425e+02   5.68725358e+00   1.63792903e+03   1.29815565e+03 
 1.20000000e+03  -1.28075099e+01   9.80677585e+01   9.80677585e+01   0.00000000e+00   9.80677585e+01   5.79190192e+00   1.66806775e+03   1.83782808e+03 
 1.30000000e+03   9.67201435e+01   5.98116861e+01   5.98116861e+01   0.00000000e+00   5.98116861e+01   6.67134501e+00   1.92134736e+03   9.47738585e+02 
 1.40000000e+03   8.36799248e+01   7.64121801e+01   7.64121801e+01   0.00000000e+00   7.64121801e+01   6.10172834e+00   1.75729776e+03   1.03493110e+03 
 1.50000000e+03   6.05881595e+01   8.23066374e+01   8.23066374e+01   0.00000000e+00   8.23066374e+01   5.22229752e+00   1.50402168e+03   1.20361113e+03 
 1.60000000e+03   8.55521319e+01   7.89682028e+01   7.89682028e+01   0.00000000e+00   7.89682028e+01   7.31754215e+00   2.10745214e+03   1.02175927e+03 
 1.70000000e+03   6.07254050e+01   8.60782047e+01   8.60782047e+01   0.00000000e+00   8.60782047e+01   6.77171275e+00   1.95025327e+03   1.22193079e+03 
 1.80000000e+03   5.59315683e+01   1.03463509e+02   1.03463509e+02   0.00000000e+00   1.03463509e+02   5.13232140e+00   1.47810856e+03   1.26481243e+03 
 1.90000000e+03   7.60697276e+01   9.92505021e+01   9.92505021e+01   0.00000000e+00   9.92505021e+01   6.26319267e+00   1.80379949e+03   1.11064271e+03 
 2.00000000e+03   6.20795583e+01   9.89936130e+01   9.89936130e+01   0.00000000e+00   9.89936130e+01   4.15693076e+00   1.19719606e+03   1.22134867e+03 
 2.10000000e+03   8.07319319e+01   8.98253503e+01   8.98253503e+01   0.00000000e+00   8.98253503e+01   7.22984428e+00   2.08219515e+03   1.04724365e+03 
 2.20000000e+03   9.81403362e+01   8.76890937e+01   8.76890937e+01   0.00000000e+00   8.76890937e+01   6.92088614e+00   1.99321521e+03   9.33640424e+02 
 2.30000000e+03   5.33346160e+01   8.67760110e+01   8.67760110e+01   0.00000000e+00   8.67760110e+01   5.51711810e+00   1.58893001e+03   1.30016427e+03 
 2.40000000e+03   7.67491859e+01   6.74135350e+01   6.74135350e+01   0.00000000e+00   6.74135350e+01   6.34513541e+00   1.82739900e+03   1.09644853e+03 
 2.50000000e+03   7.38881083e+01   7.76590709e+01   7.76590709e+01   0.00000000e+00   7.76590709e+01   3.96717035e+00   1.14254506e+03   1.12304094e+03 
 2.60000000e+03   7.23318396e+01   8.94015056e+01   8.94015056e+01   0.00000000e+00   8.94015056e+01   5.01746369e+00   1.44502954e+03   1.12259305e+03 
 2.70000000e+03   7.78240730e+01   9.60970748e+01   9.60970748e+01   0.00000000e+00   9.60970748e+01   4.74719816e+00   1.36719307e+03   1.07784821e+03 
 2.80000000e+03   1.00065862e+02   8.60715867e+01   8.60715867e+01   0.00000000e+00   8.60715867e+01   6.16975458e+00   1.77688932e+03   8.75113158e+02 
 2.90000000e+03   8.39167763e+01   8.46146044e+01   8.46146044e+01   0.00000000e+00   8.46146044e+01   6.14600457e+00   1.77004932e+03   1.00455283e+03 
 3.00000000e+03   9.18016775e+01   7.59193624e+01   7.59193624e+01   0.00000000e+00   7.59193624e+01   6.23118917e+00   1.79458248e+03   9.38075264e+02 
 3.10000000e+03   7.54955666e+01   6.93587311e+01   6.93587311e+01   0.00000000e+00   6.93587311e+01   5.91830567e+00   1.70447203e+03   1.08452524e+03 
 3.20000000e+03   7.49748148e+01   5.65538199e+01   5.65538199e+01   0.00000000e+00   5.65538199e+01   6.67550299e+00   1.92254486e+03   1.10546235e+03 
 3.30000000e+03   6.21238036e+01   6.71188859e+01   6.71188859e+01   0.00000000e+00   6.71188859e+01   6.77563533e+00   1.95138298e+03   1.21572013e+03 
 3.40000000e+03   9.42386457e+01   8.40937516e+01   8.40937516e+01   0.00000000e+00   8.40937516e+01   6.88027973e+00   1.98152056e+03   9.93193218e+02 
 3.50000000e+03   5.03476210e+01   1.08211724e+02   1.08211724e+02   0.00000000e+00   1.08211724e+02   3.48958130e+00   1.00499942e+03   1.33328514e+03 
 3.60000000e+03   6.39286433e+01   1.03149393e+02   1.03149393e+02   0.00000000e+00   1.03149393e+02   5.55521087e+00   1.59990073e+03   1.21100002e+03 
 3.70000000e+03   7.48713228e+01   8.77683372e+01   8.77683372e+01   0.00000000e+00   8.77683372e+01   5.94748781e+00   1.71287649e+03   1.12000346e+03 
 3.80000000e+03   8.89880329e+01   7.00345426e+01   7.00345426e+01   0.00000000e+00   7.00345426e+01   5.82469672e+00   1.67751265e+03   9.79651638e+02 
 3.90000000e+03   9.51881963e+01   5.26984754e+01   5.26984754e+01   0.00000000e+00   5.26984754e+01   6.51828388e+00   1.87726576e+03   9.26090634e+02 
 4.00000000e+03   6.42629640e+01   6.32840713e+01   6.32840713e+01   0.00000000e+00   6.32840713e+01   6.06180301e+00   1.74579927e+03   1.19156181e+03 
 4.10000000e+03   4.49965586e+01   7.53121718e+01   7.53121718e+01   0.00000000e+00   7.53121718e+01   4.77135033e+00   1.37414890e+03   1.34380761e+03 
 4.20000000e+03   6.74020863e+01   7.29109970e+01   7.29109970e+01   0.00000000e+00   7.29109970e+01   6.11752891e+00   1.76184833e+03   1.17168806e+03 
 4.30000000e+03   1.05627905e+02   6.75891601e+01   6.75891601e+01   0.00000000e+00   6.75891601e+01   4.26232023e+00   1.22754823e+03   8.59993497e+02 
 4.40000000e+03   7.06433920e+01   7.71143571e+01   7.71143571e+01   0.00000000e+00   7.71143571e+01   5.90525524e+00   1.70071351e+03   1.11432687e+03 
 4.50000000e+03   4.73570247e+01   8.06206096e+01   8.06206096e+01   0.00000000e+00   8.06206096e+01   7.00389426e+00   2.01712155e+03   1.30204012e+03 
 4.60000000e+03   3.75370491e+01   9.34646485e+01   9.34646485e+01   0.00000000e+00   9.34646485e+01   6.39961204e+00   1.84308827e+03   1.40832863e+03 
 4.70000000e+03   5.81025434e+01   8.23813068e+01   8.23813068e+01   0.00000000e+00   8.23813068e+01   7.15092778e+00   2.05946720e+03   1.22317547e+03 
 4.80000000e+03   2.87122019e+01   7.79379261e+01   7.79379261e+01   0.00000000e+00   7.79379261e+01   5.69106750e+00   1.63902744e+03   1.46375654e+03 
 4.90000000e+03   2.17716067e+01   7.67708286e+01   7.67708286e+01   0.00000000e+00   7.67708286e+01   5.65905984e+00   1.62980923e+03   1.53578434e+03 
 5.00000000e+03   4.86694917e+01   6.96811822e+01   6.96811822e+01   0.00000000e+00   6.96811822e+01   5.31847309e+00   1.53172025e+03   1.33533105e+03 
 5.10000000e+03   9.58463313e+01   6.76224805e+01   6.76224805e+01   0.00000000e+00   6.76224805e+01   5.80723641e+00   1.67248409e+03   9.75354059e+02 
 5.20000000e+03   9.43178465e+01   5.90451853e+01   5.90451853e+01   0.00000000e+00   5.90451853e+01   5.13030905e+00   1.47752901e+03   9.77104634e+02 
 5.30000000e+03   8.82473028e+01   6.01433648e+01   6.01433648e+01   0.00000000e+00   6.01433648e+01   5.20077003e+00   1.49782177e+03   1.02036723e+03 
 5.40000000e+03   7.44923065e+01   6.60199748e+01   6.60199748e+01   0.00000000e+00   6.60199748e+01   6.38275620e+00   1.83823379e+03   1.12221486e+03 
 5.50000000e+03   5.66320050e+01   7.51684319e+01   7.51684319e+01   0.00000000e+00   7.51684319e+01   5.61751123e+00   1.61784323e+03   1.22398164e+03 
 5.60000000e+03   7.77946006e+01   8.57581612e+01   8.57581612e+01   0.00000000e+00   8.57581612e+01   5.36050417e+00   1.54382520e+03   1.07228743e+03 
 5.70000000e+03   7.75014549e+01   6.77851780e+01   6.77851780e+01   0.00000000e+00   6.77851780e+01   4.55844323e+00   1.31283165e+03   1.06540214e+03 
 5.80000000e+03   8.04098461e+01   5.56351277e+01   5.56351277e+01   0.00000000e+00   5.56351277e+01   6.68557739e+00   1.92544629e+03   1.02972890e+03 
 5.90000000e+03   7.65021000e+01   5.89693718e+01   5.89693718e+01   0.00000000e+00   5.89693718e+01   5.55453193e+00   1.59970520e+03   1.06852232e+03 
 6.00000000e+03   6.32811327e+01   7.32373075e+01   7.32373075e+01   0.00000000e+00   7.32373075e+01   6.20784776e+00   1.78786015e+03   1.21772183e+03 
 6.10000000e+03   6.41183571e+01   8.22103675e+01   8.22103675e+01   0.00000000e+00   8.22103675e+01   6.45854632e+00   1.86006134e+03   1.22519509e+03 
