      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00   4.46666134e+01   5.38344912e+01   5.38344912e+01   0.00000000e+00   5.38344912e+01   4.55320290e+00   1.31132244e+03   1.35484995e+03 
 1.00000000e+03   7.66743653e+01   7.93066627e+01   7.93066627e+01   0.00000000e+00   7.93066627e+01   6.24192759e+00   1.79767515e+03   1.10802492e+03 
 2.00000000e+03   6.88615992e+01   7.67524080e+01   7.67524080e+01   0.00000000e+00   7.67524080e+01   5.09925329e+00   1.46858495e+03   1.16629398e+03 
 3.00000000e+03   1.17804309e+02   6.05205314e+01   6.05205314e+01   0.00000000e+00   6.05205314e+01   6.32219008e+00   1.82079074e+03   7.69108302e+02 
 4.00000000e+03   6.51690962e+01   6.08140730e+01   6.08140730e+01   0.00000000e+00   6.08140730e+01   4.12971709e+00   1.18935852e+03   1.17900824e+03 
 5.00000000e+03   5.20036550e+01   6.39790654e+01   6.39790654e+01   0.00000000e+00   6.39790654e+01   6.64832439e+00   1.91471743e+03   1.27686582e+03 
 6.00000000e+03   5.12460344e+01   7.13108546e+01   7.13108546e+01   0.00000000e+00   7.13108546e+01   5.30571036e+00   1.52804458e+03   1.27154724e+03 
 7.00000000e+03   7.87498302e+01   6.64470195e+01   6.64470195e+01   0.00000000e+00   6.64470195e+01   4.53616710e+00   1.30641612e+03   1.08401589e+03 
 8.00000000e+03   6.46865213e+01   7.38981382e+01   7.38981382e+01   0.00000000e+00   7.38981382e+01   5.13904905e+00   1.48004613e+03   1.19155614e+03 
 9.00000000e+03   7.20369646e+01   6.61696290e+01   6.61696290e+01   0.00000000e+00   6.61696290e+01   4.45083150e+00   1.28183947e+03   1.11157410e+03 
 1.00000000e+04   1.12313914e+02   4.91194407e+01   4.91194407e+01   0.00000000e+00   4.91194407e+01   5.02330112e+00   1.44671072e+03   8.12027922e+02 
 1.10000000e+04   2.50160653e+01   1.05424710e+02   1.05424710e+02   0.00000000e+00   1.05424710e+02   7.48903129e+00   2.15684101e+03   1.54367388e+03 
 1.20000000e+04   4.26868497e+01   8.47686260e+01   8.47686260e+01   0.00000000e+00   8.47686260e+01   5.35259107e+00   1.54154623e+03   1.38681453e+03 
 1.30000000e+04   4.62313678e+01   8.10186310e+01   8.10186310e+01   0.00000000e+00   8.10186310e+01   5.80033668e+00   1.67049696e+03   1.32777195e+03 
 1.40000000e+04   8.48406939e+01   7.05368359e+01   7.05368359e+01   0.00000000e+00   7.05368359e+01   7.21738288e+00   2.07860627e+03   1.03553272e+03 
 1.50000000e+04   3.79576911e+01   7.10099217e+01   7.10099217e+01   0.00000000e+00   7.10099217e+01   6.28756901e+00   1.81081988e+03   1.37662992e+03 
 1.60000000e+04   8.26822471e+01   5.86731291e+01   5.86731291e+01   0.00000000e+00   5.86731291e+01   5.47277289e+00   1.57615859e+03   1.02889114e+03 
 1.70000000e+04   6.11718044e+01   6.42261209e+01   6.42261209e+01   0.00000000e+00   6.42261209e+01   6.63943001e+00   1.91215584e+03   1.22296890e+03 
 1.80000000e+04   6.74808941e+01   1.00371702e+02   1.00371702e+02   0.00000000e+00   1.00371702e+02   6.87760376e+00   1.98074988e+03   1.17687001e+03 
 1.90000000e+04   8.19588613e+01   8.91914423e+01   8.91914423e+01   0.00000000e+00   8.91914423e+01   7.21217702e+00   2.07710698e+03   1.02806754e+03 
 2.00000000e+04   8.18572555e+01   6.25492715e+01   6.25492715e+01   0.00000000e+00   6.25492715e+01   6.05073352e+00   1.74261125e+03   1.05165832e+03 
 2.10000000e+04   6.86234503e+01   7.05939214e+01   7.05939214e+01   0.00000000e+00   7.05939214e+01   5.27044758e+00   1.51788890e+03   1.12368108e+03 
 2.20000000e+04   3.75493560e+01   8.37672448e+01   8.37672448e+01   0.00000000e+00   8.37672448e+01   5.11183445e+00   1.47220832e+03   1.39860206e+03 
 2.30000000e+04   4.80402311e+01   6.64415627e+01   6.64415627e+01   0.00000000e+00   6.64415627e+01   4.50847941e+00   1.29844207e+03   1.31963306e+03 
 2.40000000e+04   7.39385312e+01   7.94526464e+01   7.94526464e+01   0.00000000e+00   7.94526464e+01   7.22598660e+00   2.08108414e+03   1.10179536e+03 
 2.50000000e+04   5.82217172e+01   6.86988735e+01   6.86988735e+01   0.00000000e+00   6.86988735e+01   5.22863856e+00   1.50584790e+03   1.21115432e+03 
 2.60000000e+04   6.33502656e+01   6.72470749e+01   6.72470749e+01   0.00000000e+00   6.72470749e+01   5.74907547e+00   1.65573373e+03   1.18072014e+03 
