      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -8.51670976e+04   2.52300978e+04   2.52300978e+04   0.00000000e+00   2.52300978e+04   6.48268930e+00   4.97870538e+03   6.86047106e+05 
 1.00000000e+02  -2.80110437e+04   1.27942538e+04   1.27942538e+04   0.00000000e+00   1.27942538e+04   3.68265464e+02   2.82827876e+05   2.28798675e+05 
 2.00000000e+02  -3.72238244e+03   4.79577224e+03   4.79577224e+03   0.00000000e+00   4.79577224e+03   1.51008463e+02   1.15974500e+05   3.44889318e+04 
 3.00000000e+02  -4.18347270e+03   2.78204428e+03   2.78204428e+03   0.00000000e+00   2.78204428e+03   3.47548344e+01   2.66917128e+04   3.81841670e+04 
 4.00000000e+02  -6.53518445e+02   1.22753746e+03   1.22753746e+03   0.00000000e+00   1.22753746e+03   3.23061067e+01   2.48110899e+04   9.93188157e+03 
 5.00000000e+02  -1.44492482e+02   6.65600146e+02   6.65600146e+02   0.00000000e+00   6.65600146e+02   1.39724105e+01   1.07308113e+04   5.80472866e+03 
 6.00000000e+02  -7.52260915e+01   4.70105675e+02   4.70105675e+02   0.00000000e+00   4.70105675e+02   9.02492717e+00   6.93114407e+03   5.20505851e+03 
 7.00000000e+02   1.28450271e+02   3.43652112e+02   3.43652112e+02   0.00000000e+00   3.43652112e+02   6.64211998e+00   5.10114815e+03   3.50994882e+03 
 8.00000000e+02   1.90759492e+02   2.76741989e+02   2.76741989e+02   0.00000000e+00   2.76741989e+02   6.35857198e+00   4.88338328e+03   2.99018797e+03 
 9.00000000e+02   2.03006231e+02   2.65610250e+02   2.65610250e+02   0.00000000e+00   2.65610250e+02   6.12207597e+00   4.70175435e+03   2.91330450e+03 
 1.00000000e+03   1.66918850e+02   2.83232432e+02   2.83232432e+02   0.00000000e+00   2.83232432e+02   5.17624254e+00   3.97535427e+03   3.23636997e+03 
 1.10000000e+03   1.66822304e+02   2.57838297e+02   2.57838297e+02   0.00000000e+00   2.57838297e+02   5.41528425e+00   4.15893830e+03   3.16733352e+03 
 1.20000000e+03   1.73928011e+02   2.09842464e+02   2.09842464e+02   0.00000000e+00   2.09842464e+02   6.74232937e+00   5.17810896e+03   3.10002515e+03 
 1.30000000e+03   1.80851813e+02   1.84023652e+02   1.84023652e+02   0.00000000e+00   1.84023652e+02   5.44535705e+00   4.18203421e+03   3.03634855e+03 
