      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -7.59708118e+02   3.43659409e+02   3.43659409e+02   0.00000000e+00   3.43659409e+02   6.88360007e+00   5.28660486e+03   1.05650134e+04 
 1.00000000e+03   1.89234521e+02   1.64123278e+02   1.64123278e+02   0.00000000e+00   1.64123278e+02   6.80552170e+00   5.22664066e+03   2.95852953e+03 
 2.00000000e+03   2.19472062e+02   1.46151095e+02   1.46151095e+02   0.00000000e+00   1.46151095e+02   4.89169206e+00   3.75681950e+03   2.74636385e+03 
 3.00000000e+03   1.90416919e+02   1.87890632e+02   1.87890632e+02   0.00000000e+00   1.87890632e+02   5.96383889e+00   4.58022827e+03   2.96046939e+03 
 4.00000000e+03   1.67024376e+02   2.17447741e+02   2.17447741e+02   0.00000000e+00   2.17447741e+02   6.08535109e+00   4.67354963e+03   3.16434952e+03 
 5.00000000e+03   2.17450695e+02   1.93447828e+02   1.93447828e+02   0.00000000e+00   1.93447828e+02   5.93260418e+00   4.55624001e+03   2.75541140e+03 
 6.00000000e+03   2.27591431e+02   2.20032548e+02   2.20032548e+02   0.00000000e+00   2.20032548e+02   5.27186982e+00   4.04879602e+03   2.66395490e+03 
 7.00000000e+03   2.28913182e+02   1.73063107e+02   1.73063107e+02   0.00000000e+00   1.73063107e+02   5.63233999e+00   4.32563711e+03   2.65696477e+03 
 8.00000000e+03   1.98938565e+02   1.66391995e+02   1.66391995e+02   0.00000000e+00   1.66391995e+02   5.70164445e+00   4.37886293e+03   2.89638473e+03 
 9.00000000e+03   1.67987911e+02   1.85833830e+02   1.85833830e+02   0.00000000e+00   1.85833830e+02   7.07182599e+00   5.43116236e+03   3.14034542e+03 
 1.00000000e+04   2.11249104e+02   2.08811965e+02   2.08811965e+02   0.00000000e+00   2.08811965e+02   4.81663779e+00   3.69917782e+03   2.84392317e+03 
 1.10000000e+04   1.53895920e+02   1.96764400e+02   1.96764400e+02   0.00000000e+00   1.96764400e+02   5.27516640e+00   4.05132779e+03   3.26712153e+03 
 1.20000000e+04   1.93795950e+02   1.98890115e+02   1.98890115e+02   0.00000000e+00   1.98890115e+02   6.39364304e+00   4.91031786e+03   2.97170579e+03 
 1.30000000e+04   1.80029728e+02   2.09415683e+02   2.09415683e+02   0.00000000e+00   2.09415683e+02   5.29091505e+00   4.06342276e+03   3.11910036e+03 
 1.40000000e+04   2.32327546e+02   1.73389713e+02   1.73389713e+02   0.00000000e+00   1.73389713e+02   6.28508888e+00   4.82694826e+03   2.68928574e+03 
 1.50000000e+04   2.01096282e+02   1.92372937e+02   1.92372937e+02   0.00000000e+00   1.92372937e+02   5.04961843e+00   3.87810696e+03   2.86750931e+03 
 1.60000000e+04   2.10902436e+02   2.00857942e+02   2.00857942e+02   0.00000000e+00   2.00857942e+02   6.50262124e+00   4.99401311e+03   2.81600387e+03 
 1.70000000e+04   1.58588899e+02   2.24267896e+02   2.24267896e+02   0.00000000e+00   2.24267896e+02   5.47676541e+00   4.20615584e+03   3.20641597e+03 
 1.80000000e+04   1.82623240e+02   2.25099718e+02   2.25099718e+02   0.00000000e+00   2.25099718e+02   5.69361586e+00   4.37269698e+03   3.02548351e+03 
 1.90000000e+04   2.14346924e+02   2.10621389e+02   2.10621389e+02   0.00000000e+00   2.10621389e+02   6.45641375e+00   4.95852576e+03   2.82223470e+03 
 2.00000000e+04   2.49045997e+02   2.11066137e+02   2.11066137e+02   0.00000000e+00   2.11066137e+02   5.60483305e+00   4.30451178e+03   2.50126155e+03 
 2.10000000e+04   1.37419667e+02   1.92855342e+02   1.92855342e+02   0.00000000e+00   1.92855342e+02   6.03815539e+00   4.63730334e+03   3.44930773e+03 
