      step           kinetic         potential          virial           w_gsf           pot_gsf     
 0.00000000e+00   4.80011768e+01   1.61472572e+04   1.61472572e+04  -1.00873290e+03   1.61481207e+04 
 1.00000000e+02   4.31450073e+01   1.54985451e+04   1.54985451e+04  -9.54557475e+02   1.55338597e+04 
 2.00000000e+02   3.48980220e+01   1.42640664e+04   1.42640664e+04  -8.80101110e+02   1.42925881e+04 
 3.00000000e+02   2.26258807e+01   1.29629196e+04   1.29629196e+04  -7.95042591e+02   1.30009085e+04 
 4.00000000e+02   1.87885008e+01   1.16708997e+04   1.16708997e+04  -7.02751224e+02   1.17380703e+04 
 5.00000000e+02   1.66832364e+01   1.04544297e+04   1.04544297e+04  -6.21448635e+02   1.05349473e+04 
 6.00000000e+02   1.54835711e+01   9.32949505e+03   9.32949505e+03  -5.47107120e+02   9.42022483e+03 
 7.00000000e+02   1.47700160e+01   8.34411591e+03   8.34411591e+03  -5.10006082e+02   8.37300486e+03 
 8.00000000e+02   1.51526258e+01   7.47131926e+03   7.47131926e+03  -4.72775741e+02   7.45646895e+03 
 9.00000000e+02   1.47193396e+01   6.66538439e+03   6.66538439e+03  -4.17390876e+02   6.66321783e+03 
 1.00000000e+03   1.55413464e+01   5.94767147e+03   5.94767147e+03  -3.65609002e+02   5.96301463e+03 
 1.10000000e+03   1.83327088e+01   5.31520614e+03   5.31520614e+03  -3.26873099e+02   5.32855813e+03 
 1.20000000e+03   1.70277687e+01   4.75898457e+03   4.75898457e+03  -2.98458016e+02   4.75630789e+03 
 1.30000000e+03   2.04607066e+01   4.27072429e+03   4.27072429e+03  -2.69784308e+02   4.26340230e+03 
 1.40000000e+03   2.58272640e+01   3.82250794e+03   3.82250794e+03  -2.40464537e+02   3.81849517e+03 
 1.50000000e+03   2.76105160e+01   3.42994599e+03   3.42994599e+03  -2.14020842e+02   3.43076307e+03 
 1.60000000e+03   2.68674189e+01   3.05529026e+03   3.05529026e+03  -1.93671911e+02   3.04836611e+03 
 1.70000000e+03   2.39537653e+01   2.71160102e+03   2.71160102e+03  -1.75539744e+02   2.69622418e+03 
 1.80000000e+03   1.89733143e+01   2.41160183e+03   2.41160183e+03  -1.50542849e+02   2.41201369e+03 
 1.90000000e+03   1.91280637e+01   2.14549617e+03   2.14549617e+03  -1.31330496e+02   2.15243354e+03 
 2.00000000e+03   2.41335624e+01   1.92994145e+03   1.92994145e+03  -1.22327315e+02   1.92559246e+03 
 2.10000000e+03   2.43693326e+01   1.73165673e+03   1.73165673e+03  -1.07787068e+02   1.73273719e+03 
 2.20000000e+03   2.14995956e+01   1.54608736e+03   1.54608736e+03  -8.94282185e+01   1.56425235e+03 
 2.30000000e+03   1.95786708e+01   1.38747083e+03   1.38747083e+03  -7.69805361e+01   1.41204143e+03 
 2.40000000e+03   1.66273615e+01   1.24109556e+03   1.24109556e+03  -7.17082784e+01   1.25587607e+03 
 2.50000000e+03   1.97899855e+01   1.11651023e+03   1.11651023e+03  -6.40474987e+01   1.13097541e+03 
 2.60000000e+03   1.93285160e+01   9.90857747e+02   9.90857747e+02  -5.73191259e+01   1.00248343e+03 
 2.70000000e+03   1.80421721e+01   8.86592027e+02   8.86592027e+02  -4.96555565e+01   9.01117563e+02 
 2.80000000e+03   1.55170740e+01   7.88403182e+02   7.88403182e+02  -4.27874571e+01   8.04778288e+02 
 2.90000000e+03   1.26652511e+01   7.01617561e+02   7.01617561e+02  -4.10915939e+01   7.08575182e+02 
 3.00000000e+03   1.12367697e+01   6.28677342e+02   6.28677342e+02  -3.62936532e+01   6.36240704e+02 
 3.10000000e+03   1.14577946e+01   5.62874217e+02   5.62874217e+02  -2.76365155e+01   5.81920246e+02 
 3.20000000e+03   1.15974875e+01   5.01497633e+02   5.01497633e+02  -2.40272578e+01   5.19971952e+02 
 3.30000000e+03   1.24415153e+01   4.44237279e+02   4.44237279e+02  -2.22312296e+01   4.58208726e+02 
 3.40000000e+03   1.68186522e+01   3.91140381e+02   3.91140381e+02  -2.12735293e+01   3.99148298e+02 
 3.50000000e+03   1.92459823e+01   3.45270217e+02   3.45270217e+02  -2.30832434e+01   3.41463830e+02 
 3.60000000e+03   1.90884862e+01   3.06821818e+02   3.06821818e+02  -2.07200546e+01   3.02915562e+02 
 3.70000000e+03   2.13712949e+01   2.76437242e+02   2.76437242e+02  -1.88432752e+01   2.72475369e+02 
 3.80000000e+03   2.48681295e+01   2.48791725e+02   2.48791725e+02  -1.54512300e+01   2.49034940e+02 
 3.90000000e+03   2.66293011e+01   2.24255402e+02   2.24255402e+02  -1.45380704e+01   2.22931796e+02 
 4.00000000e+03   2.55300120e+01   1.99061319e+02   1.99061319e+02  -1.31102181e+01   1.97367394e+02 
 4.10000000e+03   1.92186483e+01   1.80595672e+02   1.80595672e+02  -9.98553469e+00   1.83880707e+02 
 4.20000000e+03   1.10528166e+01   1.63469866e+02   1.63469866e+02  -4.86982268e+00   1.76975648e+02 
 4.30000000e+03   1.16751996e+01   1.48800681e+02   1.48800681e+02  -2.38613471e+00   1.66265374e+02 
 4.40000000e+03   1.60266480e+01   1.37259760e+02   1.37259760e+02  -2.91751950e+00   1.51559812e+02 
 4.50000000e+03   1.80662877e+01   1.25733012e+02   1.25733012e+02  -3.45415295e+00   1.36857400e+02 
 4.60000000e+03   1.37880615e+01   1.15366065e+02   1.15366065e+02  -4.37093019e+00   1.22537485e+02 
 4.70000000e+03   1.22081230e+01   1.06130868e+02   1.06130868e+02  -4.57228792e+00   1.11335482e+02 
 4.80000000e+03   1.37119003e+01   1.06104636e+02   1.06104636e+02  -4.58072713e+00   1.11283787e+02 
 4.90000000e+03   1.77511898e+01   1.02591987e+02   1.02591987e+02  -2.89420426e+00   1.11477477e+02 
 5.00000000e+03   2.09361286e+01   9.74222326e+01   9.74222326e+01  -3.25369511e+00   1.04583266e+02 
 5.10000000e+03   1.73514297e+01   8.85638038e+01   8.85638038e+01  -2.82487851e+00   9.54096249e+01 
 5.20000000e+03   1.96263690e+01   7.76913307e+01   7.76913307e+01  -2.07835101e+00   8.47066384e+01 
 5.30000000e+03   2.26428383e+01   6.88203568e+01   6.88203568e+01  -1.98472566e+00   7.46716253e+01 
 5.40000000e+03   2.15227469e+01   6.25699818e+01   6.25699818e+01  -1.97292593e+00   6.74642313e+01 
 5.50000000e+03   2.39126781e+01   5.84516309e+01   5.84516309e+01  -1.69103063e+00   6.34078574e+01 
 5.60000000e+03   2.35866338e+01   5.92268663e+01   5.92268663e+01  -1.80270123e+00   6.40233586e+01 
 5.70000000e+03   1.93892268e+01   5.64518247e+01   5.64518247e+01  -1.10764246e+00   6.25662204e+01 
 5.80000000e+03   2.00368536e+01   5.13527474e+01   5.13527474e+01  -1.81830086e+00   5.48666352e+01 
 5.90000000e+03   1.85851632e+01   4.62996002e+01   4.62996002e+01  -2.01295751e+00   4.85238882e+01 
 6.00000000e+03   1.83367145e+01   4.38740343e+01   4.38740343e+01  -2.08509366e+00   4.55331167e+01 
 6.10000000e+03   2.03218832e+01   4.05039190e+01   4.05039190e+01  -3.37247922e+00   3.83783914e+01 
 6.20000000e+03   1.77176944e+01   3.86028416e+01   3.86028416e+01  -4.63257367e+00   3.29935906e+01 
 6.30000000e+03   1.56355589e+01   3.78791607e+01   3.78791607e+01  -4.28607382e+00   3.30310696e+01 
 6.40000000e+03   1.31955390e+01   3.80738454e+01   3.80738454e+01  -3.59186607e+00   3.50103779e+01 
 6.50000000e+03   9.47797021e+00   3.65303033e+01   3.65303033e+01  -2.20257012e+00   3.67331330e+01 
 6.60000000e+03   1.18029073e+01   3.30818720e+01   3.30818720e+01  -1.56677506e+00   3.43465607e+01 
 6.70000000e+03   1.31446713e+01   2.95770184e+01   2.95770184e+01  -1.32482328e+00   3.08996297e+01 
 6.80000000e+03   1.60471499e+01   2.71027155e+01   2.71027155e+01  -1.68429393e+00   2.71264881e+01 
 6.90000000e+03   2.08715824e+01   2.46761375e+01   2.46761375e+01  -1.88299983e+00   2.38147718e+01 
 7.00000000e+03   1.88689469e+01   2.30706556e+01   2.30706556e+01  -1.63408528e+00   2.25846829e+01 
 7.10000000e+03   2.20462709e+01   2.09746949e+01   2.09746949e+01  -5.87381985e-01   2.28022559e+01 
 7.20000000e+03   1.96324230e+01   1.96844164e+01   1.96844164e+01  -5.48218167e-01   2.14072096e+01 
 7.30000000e+03   1.88109203e+01   2.08278285e+01   2.08278285e+01  -9.82967951e-01   2.16327707e+01 
 7.40000000e+03   1.99130381e+01   2.23324624e+01   2.23324624e+01  -9.47193328e-01   2.34653444e+01 
 7.50000000e+03   1.83018002e+01   2.33566496e+01   2.33566496e+01  -8.10442029e-01   2.49967301e+01 
 7.60000000e+03   1.72993368e+01   2.30438817e+01   2.30438817e+01  -9.50556137e-01   2.42805890e+01 
 7.70000000e+03   1.41802437e+01   2.29264767e+01   2.29264767e+01  -1.51999031e+00   2.27059965e+01 
 7.80000000e+03   1.21465169e+01   2.36270455e+01   2.36270455e+01  -2.12908050e+00   2.19783332e+01 
 7.90000000e+03   1.50874279e+01   2.22245201e+01   2.22245201e+01  -2.32600821e+00   1.98568429e+01 
 8.00000000e+03   1.58526799e+01   2.16026321e+01   2.16026321e+01  -2.49368803e+00   1.87131331e+01 
 8.10000000e+03   8.01450683e+00   2.44384373e+01   2.44384373e+01  -3.25341010e+00   2.00772596e+01 
