      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00  -7.58434902e+02   3.43487587e+02   3.43487587e+02   6.79278329e+00   5.21685757e+03   1.05548783e+04  -5.23365819e-04 
 1.00000000e+03  -4.63008667e+02   3.15739612e+02   3.15739612e+02   9.92487531e+00   7.62230424e+03   8.36938250e+03   1.68047920e-01 
 2.00000000e+03  -4.32645267e+02   3.57289313e+02   3.57289313e+02   9.83982429e+00   7.55698505e+03   8.10140737e+03   2.89947324e-01 
 3.00000000e+03  -3.66852413e+02   3.09977249e+02   3.09977249e+02   1.10964019e+01   8.52203666e+03   7.51385281e+03   4.91871671e-01 
 4.00000000e+03  -3.67219489e+02   2.79919997e+02   2.79919997e+02   1.13857591e+01   8.74426303e+03   7.53092920e+03   6.66190512e-01 
 5.00000000e+03  -3.56507904e+02   2.97730796e+02   2.97730796e+02   1.12978360e+01   8.67673804e+03   7.45467374e+03   7.91248515e-01 
 6.00000000e+03  -1.66385515e+02   2.98630498e+02   2.98630498e+02   1.31708960e+01   1.01152481e+04   6.00781869e+03   9.38309941e-01 
 7.00000000e+03  -2.06490504e+02   2.95904439e+02   2.95904439e+02   1.28488148e+01   9.86788977e+03   6.27577312e+03   1.10234902e+00 
 8.00000000e+03  -2.34642518e+02   2.78690715e+02   2.78690715e+02   1.27609269e+01   9.80039190e+03   6.47986060e+03   1.22652835e+00 
 9.00000000e+03  -2.79426067e+02   2.81939670e+02   2.81939670e+02   1.23631246e+01   9.49487971e+03   6.75831063e+03   1.32495014e+00 
 1.00000000e+04  -1.73186720e+02   2.81601693e+02   2.81601693e+02   1.34970343e+01   1.03657223e+04   5.88893107e+03   1.53144042e+00 
 1.10000000e+04  -1.62419704e+02   2.80938717e+02   2.80938717e+02   1.34527366e+01   1.03317017e+04   5.92720791e+03   1.63744243e+00 
 1.20000000e+04  -1.75927444e+02   2.64315123e+02   2.64315123e+02   1.34132815e+01   1.03014002e+04   6.08908243e+03   1.83540682e+00 
 1.30000000e+04  -2.82835179e+02   2.64485644e+02   2.64485644e+02   1.25145024e+01   9.61113784e+03   6.77700307e+03   1.93498560e+00 
 1.40000000e+04  -3.21397393e+02   3.19826207e+02   3.19826207e+02   1.15057872e+01   8.83644453e+03   7.10767521e+03   2.21504106e+00 
