      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -7.58434902e+02   3.43487587e+02   3.43487587e+02   6.79278018e+00   5.21685518e+03   1.05548783e+04 
 1.00000000e+03  -1.61560070e+02   2.13809520e+02   2.13809520e+02   6.72867290e+00   5.16762079e+03   5.83944772e+03 
 2.00000000e+03   2.67102118e+01   1.80298172e+02   1.80298172e+02   5.02360903e+00   3.85813174e+03   4.30274998e+03 
 3.00000000e+03   1.30157456e+02   1.37615514e+02   1.37615514e+02   4.84990990e+00   3.72473080e+03   3.46195426e+03 
 4.00000000e+03   1.26875160e+02   1.22371782e+02   1.22371782e+02   4.43747326e+00   3.40797946e+03   3.49663630e+03 
 5.00000000e+03   8.56909519e+01   1.34896712e+02   1.34896712e+02   5.55498493e+00   4.26622843e+03   3.79908105e+03 
 6.00000000e+03   1.21323927e+02   1.62424088e+02   1.62424088e+02   7.32856772e+00   5.62834001e+03   3.58821438e+03 
 7.00000000e+03   1.16303350e+02   1.71339902e+02   1.71339902e+02   6.42884893e+00   4.93735598e+03   3.56273693e+03 
 8.00000000e+03   1.72870931e+02   1.38484588e+02   1.38484588e+02   6.35064119e+00   4.87729243e+03   3.11090620e+03 
 9.00000000e+03   1.59646272e+02   1.28960110e+02   1.28960110e+02   5.92015378e+00   4.54667810e+03   3.20553533e+03 
 1.00000000e+04   2.22242335e+02   1.29067838e+02   1.29067838e+02   5.83056891e+00   4.47787692e+03   2.78216104e+03 
 1.10000000e+04   2.72953372e+02   1.24486015e+02   1.24486015e+02   6.94613129e+00   5.33462883e+03   2.29051774e+03 
 1.20000000e+04   2.07573747e+02   1.19763292e+02   1.19763292e+02   6.63498551e+00   5.09566887e+03   2.82791481e+03 
 1.30000000e+04   2.04082670e+02   1.17096510e+02   1.17096510e+02   6.41758951e+00   4.92870874e+03   2.83813640e+03 
 1.40000000e+04   1.60148931e+02   1.49166448e+02   1.49166448e+02   5.63546365e+00   4.32803608e+03   3.24228907e+03 
 1.50000000e+04   2.02434352e+02   1.47663549e+02   1.47663549e+02   6.32225462e+00   4.85549155e+03   2.99011181e+03 
 1.60000000e+04   1.63071170e+02   1.27221666e+02   1.27221666e+02   5.66429173e+00   4.35017605e+03   3.18166293e+03 
 1.70000000e+04   1.51674976e+02   1.26826314e+02   1.26826314e+02   5.75000951e+00   4.41600730e+03   3.26041773e+03 
 1.80000000e+04   1.01316290e+02   1.63897412e+02   1.63897412e+02   6.01111347e+00   4.61653514e+03   3.70877147e+03 
 1.90000000e+04   2.47698514e+01   1.98175378e+02   1.98175378e+02   6.13874027e+00   4.71455253e+03   4.29948808e+03 
 2.00000000e+04   1.55802121e+02   1.37411698e+02   1.37411698e+02   6.45075696e+00   4.95418135e+03   3.25649775e+03 
 2.10000000e+04   1.36514948e+02   1.23230734e+02   1.23230734e+02   5.31924130e+00   4.08517732e+03   3.38819996e+03 
 2.20000000e+04   1.71484505e+02   1.33990356e+02   1.33990356e+02   5.23879191e+00   4.02339218e+03   3.10820761e+03 
 2.30000000e+04   1.30906690e+02   1.58810744e+02   1.58810744e+02   6.08218394e+00   4.67111727e+03   3.43435477e+03 
 2.40000000e+04   1.00766605e+02   1.54601179e+02   1.54601179e+02   6.02686555e+00   4.62863274e+03   3.68638287e+03 
 2.50000000e+04   9.00441440e+01   1.58279017e+02   1.58279017e+02   5.66532737e+00   4.35097142e+03   3.78622826e+03 
 2.60000000e+04   9.32517610e+01   1.66204701e+02   1.66204701e+02   5.12461944e+00   3.93570773e+03   3.86090024e+03 
 2.70000000e+04   1.20974276e+02   1.51430248e+02   1.51430248e+02   4.52311085e+00   3.47374914e+03   3.51050778e+03 
 2.80000000e+04   1.50501703e+02   1.51620367e+02   1.51620367e+02   4.74616641e+00   3.64505580e+03   3.33245938e+03 
 2.90000000e+04   1.44505194e+02   1.51072508e+02   1.51072508e+02   5.55782966e+00   4.26841318e+03   3.30985539e+03 
 3.00000000e+04   1.19712743e+02   1.43399516e+02   1.43399516e+02   5.91326654e+00   4.54138870e+03   3.52938887e+03 
 3.10000000e+04   5.81580240e+01   1.63243986e+02   1.63243986e+02   5.90135565e+00   4.53224114e+03   4.01102998e+03 
 3.20000000e+04   1.32671758e+02   1.68826199e+02   1.68826199e+02   6.28828831e+00   4.82940542e+03   3.45670227e+03 
 3.30000000e+04   1.53917647e+02   1.68611425e+02   1.68611425e+02   5.37955318e+00   4.13149684e+03   3.34850484e+03 
 3.40000000e+04   2.24137076e+02   1.34605367e+02   1.34605367e+02   5.91187810e+00   4.54032238e+03   2.68914864e+03 
 3.50000000e+04   2.39119477e+02   1.29505870e+02   1.29505870e+02   6.03308504e+00   4.63340931e+03   2.60110849e+03 
