      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.81677175e+00   3.20254924e+02   3.20254924e+02   7.56816509e+00   1.45308770e+03   1.11755415e+03   3.24672595e-04 
 1.00000000e+03   1.35535663e+01   2.96398429e+02   2.96398429e+02   7.12528600e+00   1.36805491e+03   1.07723160e+03   2.20781618e+02 
 2.00000000e+03   1.32456911e+02   1.88415016e+02   1.88415016e+02   9.59845858e+00   1.84290405e+03   5.87421789e+02   6.67675819e+02 
 3.00000000e+03   2.00016364e+02   1.15361561e+02   1.15361561e+02   9.43705320e+00   1.81191421e+03   3.15874935e+02   1.26242624e+03 
 4.00000000e+03   1.69895202e+02   1.27162489e+02   1.27162489e+02   5.58707518e+00   1.07271843e+03   4.36101596e+02   1.83419169e+03 
 5.00000000e+03   1.54876683e+02   1.49856719e+02   1.49856719e+02   4.68989883e+00   9.00460575e+02   5.01383100e+02   1.85039117e+03 
 6.00000000e+03   1.67304114e+02   1.71573316e+02   1.71573316e+02   5.47874846e+00   1.05191970e+03   4.55351090e+02   1.65809764e+03 
 7.00000000e+03   1.62984782e+02   2.10631217e+02   2.10631217e+02   4.43628716e+00   8.51767135e+02   4.71185786e+02   1.68618395e+03 
 8.00000000e+03   1.66263795e+02   2.14087138e+02   2.14087138e+02   4.83539899e+00   9.28396606e+02   4.52471585e+02   1.61444500e+03 
 9.00000000e+03   1.84798220e+02   1.68046271e+02   1.68046271e+02   7.91971888e+00   1.52058602e+03   3.75820267e+02   1.28307036e+03 
 1.00000000e+04   1.72825785e+02   1.46888115e+02   1.46888115e+02   6.41012635e+00   1.23074426e+03   4.24916505e+02   1.60844852e+03 
 1.10000000e+04   1.77236766e+02   1.42164039e+02   1.42164039e+02   4.50189882e+00   8.64364574e+02   4.07114851e+02   2.01152615e+03 
 1.20000000e+04   2.04623191e+02   1.24778330e+02   1.24778330e+02   4.37615220e+00   8.40221222e+02   2.98019315e+02   2.21430785e+03 
 1.30000000e+04   2.17751969e+02   1.08230461e+02   1.08230461e+02   4.27595729e+00   8.20983799e+02   2.44021146e+02   2.35373491e+03 
 1.40000000e+04   2.13723945e+02   1.04048171e+02   1.04048171e+02   4.09365094e+00   7.85980981e+02   2.60466749e+02   2.38902129e+03 
 1.50000000e+04   2.03993888e+02   1.13498759e+02   1.13498759e+02   3.55612547e+00   6.82776090e+02   3.00248846e+02   2.41464174e+03 
