      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -7.59768134e+02   3.43679135e+02   3.43679135e+02   6.78497398e+00   5.21086001e+03   1.05654923e+04 
 1.00000000e+03   1.76510349e+02   1.33190324e+02   1.33190324e+02   4.21365462e+00   3.23608675e+03   3.06387311e+03 
 2.00000000e+03   2.54615187e+02   1.10857923e+02   1.10857923e+02   4.61512824e+00   3.54441849e+03   2.43100625e+03 
 3.00000000e+03   8.89063979e+01   2.42502176e+02   2.42502176e+02   8.30487529e+00   6.37814422e+03   3.91898132e+03 
 4.00000000e+03   2.67540317e+02   1.43681668e+02   1.43681668e+02   5.71753007e+00   4.39106310e+03   2.37036194e+03 
 5.00000000e+03   1.81202631e+02   2.32194280e+02   2.32194280e+02   6.05848908e+00   4.65291961e+03   3.10453092e+03 
 6.00000000e+03   1.85275727e+02   1.96574128e+02   1.96574128e+02   5.87166747e+00   4.50944062e+03   3.03994430e+03 
 7.00000000e+03   2.16334689e+02   1.57665665e+02   1.57665665e+02   5.60377150e+00   4.30369651e+03   2.73797417e+03 
 8.00000000e+03   5.69743127e+01   2.58607755e+02   2.58607755e+02   5.91089358e+00   4.53956627e+03   4.13180522e+03 
 9.00000000e+03   2.25951990e+02   1.64629744e+02   1.64629744e+02   5.41790038e+00   4.16094749e+03   2.69441901e+03 
 1.00000000e+04   1.45910114e+02   1.93215125e+02   1.93215125e+02   4.61795271e+00   3.54658768e+03   3.35990861e+03 
 1.10000000e+04   1.65388074e+02   1.78459534e+02   1.78459534e+02   5.62686614e+00   4.32143319e+03   3.15633564e+03 
 1.20000000e+04   7.23122112e+01   2.11237356e+02   2.11237356e+02   4.95696516e+00   3.80694924e+03   4.01219807e+03 
 1.30000000e+04   2.19961245e+02   1.85740935e+02   1.85740935e+02   5.53030421e+00   4.24727363e+03   2.70870384e+03 
 1.40000000e+04   2.01360682e+02   1.83719496e+02   1.83719496e+02   5.78451046e+00   4.44250403e+03   2.86810839e+03 
 1.50000000e+04   1.33632705e+02   2.48476917e+02   2.48476917e+02   6.07863451e+00   4.66839130e+03   3.48133237e+03 
 1.60000000e+04   2.16715099e+02   1.49009833e+02   1.49009833e+02   6.34185804e+00   4.87054697e+03   2.74870738e+03 
 1.70000000e+04   1.64066088e+02   2.12332797e+02   2.12332797e+02   6.00336604e+00   4.61058512e+03   3.18273058e+03 
 1.80000000e+04   2.21992277e+02   1.93926985e+02   1.93926985e+02   7.25532440e+00   5.57208914e+03   2.72042410e+03 
 1.90000000e+04   2.68003138e+02   1.80420265e+02   1.80420265e+02   6.56326158e+00   5.04058489e+03   2.36635408e+03 
 2.00000000e+04   2.49065081e+02   1.76060545e+02   1.76060545e+02   5.86028917e+00   4.50070209e+03   2.50684459e+03 
 2.10000000e+04   2.69186088e+02   2.00087190e+02   2.00087190e+02   6.50893425e+00   4.99886150e+03   2.36891201e+03 
 2.20000000e+04   1.80363265e+02   2.03352349e+02   2.03352349e+02   5.50938878e+00   4.23121058e+03   3.07215902e+03 
 2.30000000e+04   2.32083637e+02   1.87869625e+02   1.87869625e+02   5.47691799e+00   4.20627302e+03   2.65087085e+03 
 2.40000000e+04   1.86737917e+02   1.88619274e+02   1.88619274e+02   5.43108413e+00   4.17107261e+03   2.97828483e+03 
 2.50000000e+04   2.25263455e+02   1.87379685e+02   1.87379685e+02   6.31991613e+00   4.85369559e+03   2.71770889e+03 
 2.60000000e+04   1.91426936e+02   1.61832237e+02   1.61832237e+02   5.92433400e+00   4.54988851e+03   2.95018197e+03 
 2.70000000e+04   2.70490372e+02   1.61991642e+02   1.61991642e+02   5.26819964e+00   4.04597733e+03   2.31843993e+03 
 2.80000000e+04   1.76854522e+02   2.02265568e+02   2.02265568e+02   5.81066447e+00   4.46259031e+03   3.07888053e+03 
 2.90000000e+04   1.76961287e+02   2.34490144e+02   2.34490144e+02   6.35893852e+00   4.88366478e+03   3.10899312e+03 
 3.00000000e+04   1.97871652e+02   2.10118684e+02   2.10118684e+02   5.78802891e+00   4.44520620e+03   2.90548841e+03 
 3.10000000e+04   2.22979065e+02   1.68429328e+02   1.68429328e+02   4.91231651e+00   3.77265908e+03   2.70406409e+03 
 3.20000000e+04   1.50456411e+02   1.91615819e+02   1.91615819e+02   6.07492885e+00   4.66554536e+03   3.29720951e+03 
 3.30000000e+04   1.66113636e+02   2.25556116e+02   2.25556116e+02   6.20988961e+00   4.76919522e+03   3.25327128e+03 
 3.40000000e+04   2.24435600e+02   1.61073477e+02   1.61073477e+02   5.73388355e+00   4.40362256e+03   2.69662125e+03 
 3.50000000e+04   1.47323342e+02   2.17811494e+02   2.17811494e+02   6.35614465e+00   4.88151909e+03   3.31051928e+03 
 3.60000000e+04   1.58924781e+02   1.94402382e+02   1.94402382e+02   5.96566079e+00   4.58162749e+03   3.23489110e+03 
 3.70000000e+04   8.70952877e+01   2.37880099e+02   2.37880099e+02   5.59403079e+00   4.29621565e+03   3.83678706e+03 
 3.80000000e+04   1.42370824e+02   2.24323825e+02   2.24323825e+02   6.18919523e+00   4.75330194e+03   3.36752525e+03 
 3.90000000e+04   2.14448066e+02   1.87271773e+02   1.87271773e+02   5.88085824e+00   4.51649912e+03   2.79639401e+03 
 4.00000000e+04   2.19511757e+02   2.13436764e+02   2.13436764e+02   5.73105725e+00   4.40145197e+03   2.78941749e+03 
 4.10000000e+04   2.50817094e+02   1.48972573e+02   1.48972573e+02   6.34694664e+00   4.87445502e+03   2.49107707e+03 
 4.20000000e+04   2.07249311e+02   2.12689276e+02   2.12689276e+02   6.25895855e+00   4.80688016e+03   2.85662634e+03 
 4.30000000e+04   2.26915985e+02   2.06631835e+02   2.06631835e+02   5.69952880e+00   4.37723812e+03   2.66810741e+03 
 4.40000000e+04   1.94994985e+02   2.02137154e+02   2.02137154e+02   6.99589759e+00   5.37284935e+03   2.92281687e+03 
 4.50000000e+04   2.45065984e+02   1.62483383e+02   1.62483383e+02   5.51708760e+00   4.23712328e+03   2.52749719e+03 
 4.60000000e+04   2.17352248e+02   1.95134516e+02   1.95134516e+02   5.91494841e+00   4.54268038e+03   2.78181742e+03 
 4.70000000e+04   2.10116892e+02   1.51663666e+02   1.51663666e+02   5.91137297e+00   4.53993444e+03   2.78487016e+03 
 4.80000000e+04   1.74435302e+02   1.84295703e+02   1.84295703e+02   4.74618194e+00   3.64506773e+03   3.09616411e+03 
 4.90000000e+04   1.25084887e+02   2.17455336e+02   2.17455336e+02   5.22410590e+00   4.01211333e+03   3.53221651e+03 
 5.00000000e+04   1.47927939e+02   2.54089063e+02   2.54089063e+02   4.81134866e+00   3.69511577e+03   3.32304408e+03 
 5.10000000e+04   1.82876937e+02   1.92395363e+02   1.92395363e+02   5.10530964e+00   3.92087780e+03   3.01710746e+03 
 5.20000000e+04   1.46310995e+02   2.11020880e+02   2.11020880e+02   6.28032957e+00   4.82329311e+03   3.32801863e+03 
 5.30000000e+04   2.36750035e+02   1.58102590e+02   1.58102590e+02   5.91172862e+00   4.54020758e+03   2.57188302e+03 
 5.40000000e+04   1.70648150e+02   2.10916754e+02   2.10916754e+02   5.72266486e+00   4.39500661e+03   3.13147949e+03 
 5.50000000e+04   1.83793508e+02   1.66065521e+02   1.66065521e+02   5.97288085e+00   4.58717249e+03   3.01633192e+03 
 5.60000000e+04   1.78538009e+02   2.59135420e+02   2.59135420e+02   5.36590832e+00   4.12101759e+03   3.20148705e+03 
 5.70000000e+04   2.25204250e+02   1.79387934e+02   1.79387934e+02   6.10191910e+00   4.68627387e+03   2.70700356e+03 
 5.80000000e+04   2.19769270e+02   2.24522541e+02   2.24522541e+02   6.42857865e+00   4.93714840e+03   2.72896616e+03 
 5.90000000e+04   1.89265834e+02   1.94236095e+02   1.94236095e+02   6.13121295e+00   4.70877155e+03   3.01181965e+03 
 6.00000000e+04   1.94405749e+02   2.11686999e+02   2.11686999e+02   6.43068915e+00   4.93876927e+03   2.94709179e+03 
 6.10000000e+04   2.24656950e+02   1.86273245e+02   1.86273245e+02   5.43856845e+00   4.17682057e+03   2.69022529e+03 
 6.20000000e+04   1.99379885e+02   1.82197146e+02   1.82197146e+02   5.79857741e+00   4.45330745e+03   2.88905841e+03 
 6.30000000e+04   2.26500305e+02   2.22926543e+02   2.22926543e+02   4.48045129e+00   3.44098659e+03   2.67217665e+03 
 6.40000000e+04   2.12329822e+02   2.00581880e+02   2.00581880e+02   5.77185040e+00   4.43278111e+03   2.82249276e+03 
 6.50000000e+04   1.70253633e+02   2.08262998e+02   2.08262998e+02   5.99928854e+00   4.60745360e+03   3.14003017e+03 
 6.60000000e+04   2.37766190e+02   1.86678302e+02   1.86678302e+02   5.57388571e+00   4.28074423e+03   2.59902823e+03 
 6.70000000e+04   2.14767463e+02   1.93563387e+02   1.93563387e+02   6.24818295e+00   4.79860450e+03   2.80089361e+03 
 6.80000000e+04   2.35057790e+02   2.13904154e+02   2.13904154e+02   5.66408262e+00   4.35001546e+03   2.63895348e+03 
 6.90000000e+04   2.45313080e+02   1.66882728e+02   1.66882728e+02   6.00057912e+00   4.60844477e+03   2.53702323e+03 
 7.00000000e+04   1.71009303e+02   2.47903333e+02   2.47903333e+02   5.93333033e+00   4.55679769e+03   3.15365070e+03 
 7.10000000e+04   1.91502306e+02   2.46429755e+02   2.46429755e+02   5.80890842e+00   4.46124167e+03   3.01826009e+03 
 7.20000000e+04   2.55395880e+02   1.64085993e+02   1.64085993e+02   5.60882482e+00   4.30757746e+03   2.50125924e+03 
 7.30000000e+04   1.02925437e+02   2.45449891e+02   2.45449891e+02   5.97239978e+00   4.58680303e+03   3.69370417e+03 
 7.40000000e+04   2.82405796e+02   1.77919838e+02   1.77919838e+02   5.17322688e+00   3.97303824e+03   2.23275976e+03 
