      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.46193149e+02   1.60332338e+02   1.60332338e+02   3.80720264e+00   2.92393163e+03   4.37039591e+03 
 1.00000000e+03   8.38650044e+00   8.50493697e+01   8.50493697e+01   1.95185719e+00   1.49902632e+03   2.31221977e+03 
 2.00000000e+03   7.28580572e+01   7.28029739e+01   7.28029739e+01   3.13834357e+00   2.41024786e+03   1.71677810e+03 
 3.00000000e+03  -3.33367655e+00   1.00455509e+02   1.00455509e+02   4.21975545e+00   3.24077218e+03   2.44865535e+03 
 4.00000000e+03   8.84417658e+01   8.55917189e+01   8.55917189e+01   4.25766110e+00   3.26988373e+03   1.56926632e+03 
 5.00000000e+03   8.14266446e+01   7.81060102e+01   7.81060102e+01   3.40444915e+00   2.61461695e+03   1.63323204e+03 
 6.00000000e+03   8.24839596e+01   8.61880136e+01   8.61880136e+01   3.17161822e+00   2.43580279e+03   1.73586697e+03 
 7.00000000e+03   4.46284569e+01   1.08772528e+02   1.08772528e+02   3.50960482e+00   2.69537650e+03   2.05616770e+03 
 8.00000000e+03   3.06877108e+01   1.05631296e+02   1.05631296e+02   2.87864087e+00   2.21079618e+03   2.05347955e+03 
 9.00000000e+03   7.93561877e+01   1.05315128e+02   1.05315128e+02   3.26488958e+00   2.50743519e+03   1.90715644e+03 
 1.00000000e+04   8.24673987e+01   1.39951247e+02   1.39951247e+02   3.32433156e+00   2.55308664e+03   1.86456999e+03 
 1.10000000e+04   3.64106548e+01   1.24049873e+02   1.24049873e+02   3.44876415e+00   2.64865087e+03   1.98521450e+03 
 1.20000000e+04   7.58417586e+01   1.19385008e+02   1.19385008e+02   2.97431694e+00   2.28427541e+03   1.83939585e+03 
 1.30000000e+04   4.76752784e+01   1.26782969e+02   1.26782969e+02   3.03060628e+00   2.32750562e+03   2.03810594e+03 
 1.40000000e+04   6.43109604e+01   1.02568099e+02   1.02568099e+02   3.00402008e+00   2.30708742e+03   1.85292532e+03 
 1.50000000e+04   7.47388045e+01   1.25802748e+02   1.25802748e+02   2.59256211e+00   1.99108770e+03   1.82238690e+03 
 1.60000000e+04   1.16040436e+02   1.02104226e+02   1.02104226e+02   3.36906863e+00   2.58744470e+03   1.57643864e+03 
 1.70000000e+04   9.90576435e+01   1.25411612e+02   1.25411612e+02   3.29168780e+00   2.52801623e+03   1.66762391e+03 
 1.80000000e+04   1.25359049e+02   1.11251946e+02   1.11251946e+02   3.38929543e+00   2.60297889e+03   1.45712950e+03 
 1.90000000e+04   8.92655246e+01   1.08174425e+02   1.08174425e+02   3.34707836e+00   2.57055618e+03   1.56699626e+03 
 2.00000000e+04   7.11382138e+01   1.16623446e+02   1.16623446e+02   3.02937057e+00   2.32655660e+03   1.86569143e+03 
 2.10000000e+04   5.53675411e+01   1.05940249e+02   1.05940249e+02   3.26251991e+00   2.50561529e+03   1.90579899e+03 
 2.20000000e+04   7.18382865e+01   1.24123272e+02   1.24123272e+02   2.27278068e+00   1.74549557e+03   1.80643381e+03 
 2.30000000e+04   5.83509000e+01   9.76263883e+01   9.76263883e+01   3.51104708e+00   2.69648416e+03   1.91076484e+03 
 2.40000000e+04   1.07426858e+02   1.47930836e+02   1.47930836e+02   2.57331683e+00   1.97630733e+03   1.59256205e+03 
 2.50000000e+04   9.29232617e+01   9.36467591e+01   9.36467591e+01   3.59242083e+00   2.75897920e+03   1.63479548e+03 
 2.60000000e+04   1.35457084e+02   1.72773293e+02   1.72773293e+02   3.16398732e+00   2.42994226e+03   1.47959423e+03 
 2.70000000e+04   1.27801728e+02   8.24199684e+01   8.24199684e+01   3.01324138e+00   2.31416938e+03   1.33996428e+03 
 2.80000000e+04   1.12349256e+02   1.59800691e+02   1.59800691e+02   2.48292659e+00   1.90688762e+03   1.71611909e+03 
 2.90000000e+04   6.00287636e+01   9.87137463e+01   9.87137463e+01   4.04024275e+00   3.10290643e+03   2.01874084e+03 
 3.00000000e+04   1.03062330e+02   1.64000370e+02   1.64000370e+02   2.11549598e+00   1.62470091e+03   1.74945981e+03 
 3.10000000e+04   7.31813620e+01   9.17783307e+01   9.17783307e+01   4.01127845e+00   3.08066185e+03   1.74048207e+03 
 3.20000000e+04   1.00057849e+02   1.51923848e+02   1.51923848e+02   2.51350238e+00   1.93036983e+03   1.72593159e+03 
 3.30000000e+04   9.77041008e+01   7.81919975e+01   7.81919975e+01   3.31954930e+00   2.54941386e+03   1.55251127e+03 
 3.40000000e+04   7.84363102e+01   1.54131509e+02   1.54131509e+02   3.40360863e+00   2.61397143e+03   1.88012469e+03 
 3.50000000e+04   9.53027541e+01   7.98033279e+01   7.98033279e+01   3.14575219e+00   2.41593768e+03   1.51817411e+03 
 3.60000000e+04   4.96966949e+01   1.10191532e+02   1.10191532e+02   3.93961540e+00   3.02562463e+03   2.02611188e+03 
 3.70000000e+04   7.42845468e+01   9.99171883e+01   9.99171883e+01   2.43189681e+00   1.86769675e+03   1.77523176e+03 
 3.80000000e+04   4.10327744e+01   9.74696677e+01   9.74696677e+01   2.33901609e+00   1.79636436e+03   1.98570890e+03 
 3.90000000e+04  -1.98007117e+01   1.28340522e+02   1.28340522e+02   3.49582449e+00   2.68479321e+03   2.52236961e+03 
 4.00000000e+04   1.05347392e+02   1.04660325e+02   1.04660325e+02   2.69941839e+00   2.07315332e+03   1.66705078e+03 
 4.10000000e+04   1.18471199e+02   8.53245633e+01   8.53245633e+01   2.79577345e+00   2.14715401e+03   1.42615565e+03 
 4.20000000e+04   4.84864564e+01   1.19104455e+02   1.19104455e+02   3.99225082e+00   3.06604863e+03   2.09188341e+03 
 4.30000000e+04   1.01800232e+02   8.56050625e+01   8.56050625e+01   3.14029651e+00   2.41174772e+03   1.49477284e+03 
 4.40000000e+04   6.01555234e+01   1.08544203e+02   1.08544203e+02   3.44522349e+00   2.64593164e+03   1.80079831e+03 
 4.50000000e+04   7.32162727e+01   8.31543310e+01   8.31543310e+01   3.34095606e+00   2.56585426e+03   1.72350922e+03 
 4.60000000e+04   9.54059627e+01   1.09334011e+02   1.09334011e+02   2.61810742e+00   2.01070650e+03   1.61577795e+03 
 4.70000000e+04   9.51571554e+01   9.57872461e+01   9.57872461e+01   3.04836453e+00   2.34114396e+03   1.56050005e+03 
 4.80000000e+04   5.43264254e+01   1.17317359e+02   1.17317359e+02   3.32323816e+00   2.55224690e+03   1.99316561e+03 
 4.90000000e+04   1.17497146e+02   1.16424411e+02   1.16424411e+02   2.76266493e+00   2.12172666e+03   1.48319658e+03 
 5.00000000e+04   1.56697026e+02   6.09729591e+01   6.09729591e+01   2.97415760e+00   2.28415304e+03   1.03885850e+03 
 5.10000000e+04   1.18451690e+02   1.43838817e+02   1.43838817e+02   3.08380201e+00   2.36835994e+03   1.56012820e+03 
 5.20000000e+04   1.51671439e+02   7.92909161e+01   7.92909161e+01   3.29538610e+00   2.53085652e+03   1.21486270e+03 
 5.30000000e+04   1.04485222e+02   1.48611348e+02   1.48611348e+02   3.73263587e+00   2.86666435e+03   1.73045075e+03 
 5.40000000e+04   5.38509876e+01   1.02687451e+02   1.02687451e+02   3.69545854e+00   2.83811216e+03   1.90505095e+03 
 5.50000000e+04   1.35899098e+02   9.83577050e+01   9.83577050e+01   2.47641078e+00   1.90188348e+03   1.34429790e+03 
 5.60000000e+04   1.07542741e+02   1.06752002e+02   1.06752002e+02   4.15463283e+00   3.19075801e+03   1.57413168e+03 
 5.70000000e+04   1.28233398e+02   1.40452068e+02   1.40452068e+02   3.36461063e+00   2.58402097e+03   1.45843614e+03 
 5.80000000e+04   1.34498289e+02   8.34243934e+01   8.34243934e+01   3.09357912e+00   2.37586877e+03   1.25413801e+03 
 5.90000000e+04   9.02560365e+01   1.24780381e+02   1.24780381e+02   3.15982653e+00   2.42674678e+03   1.76160746e+03 
 6.00000000e+04   8.77291076e+01   1.31237733e+02   1.31237733e+02   2.84937306e+00   2.18831851e+03   1.79039696e+03 
 6.10000000e+04   9.46959117e+01   1.44477723e+02   1.44477723e+02   2.69632609e+00   2.07077844e+03   1.76450474e+03 
 6.20000000e+04   6.93271804e+01   9.45626715e+01   9.45626715e+01   3.27742225e+00   2.51706029e+03   1.75267670e+03 
 6.30000000e+04   1.29553825e+02   1.31220301e+02   1.31220301e+02   2.37897079e+00   1.82704956e+03   1.51678060e+03 
 6.40000000e+04   8.87363367e+01   1.18920138e+02   1.18920138e+02   3.53134142e+00   2.71207021e+03   1.84302164e+03 
 6.50000000e+04   9.45811763e+01   1.01221093e+02   1.01221093e+02   3.46021605e+00   2.65744593e+03   1.52721511e+03 
 6.60000000e+04   1.40367301e+02   9.26680943e+01   9.26680943e+01   3.01173166e+00   2.31300992e+03   1.27307152e+03 
 6.70000000e+04   1.11766163e+02   1.11446863e+02   1.11446863e+02   3.16257324e+00   2.42885625e+03   1.60823101e+03 
 6.80000000e+04   6.94688410e+01   1.00321824e+02   1.00321824e+02   3.00321784e+00   2.30647130e+03   1.76192792e+03 
 6.90000000e+04   7.46766305e+01   1.50067435e+02   1.50067435e+02   2.93513165e+00   2.25418111e+03   1.95451361e+03 
 7.00000000e+04   2.81307287e+01   1.02270279e+02   1.02270279e+02   3.24811064e+00   2.49454897e+03   2.24949812e+03 
 7.10000000e+04   5.39876262e+01   1.44360415e+02   1.44360415e+02   2.43087363e+00   1.86691095e+03   2.08156989e+03 
 7.20000000e+04   8.57457221e+01   7.70220201e+01   7.70220201e+01   3.48708957e+00   2.67808479e+03   1.58650768e+03 
 7.30000000e+04   6.27624220e+01   1.21042270e+02   1.21042270e+02   3.52211382e+00   2.70498342e+03   1.96427081e+03 
 7.40000000e+04   1.18136965e+02   7.43072279e+01   7.43072279e+01   3.23281844e+00   2.48280456e+03   1.47918828e+03 
 7.50000000e+04   1.01921395e+02   8.28231189e+01   8.28231189e+01   3.64946006e+00   2.80278533e+03   1.42672413e+03 
 7.60000000e+04   1.02505598e+02   9.33874650e+01   9.33874650e+01   3.85446039e+00   2.96022558e+03   1.58709403e+03 
 7.70000000e+04   5.68858234e+01   1.10107304e+02   1.10107304e+02   3.35117435e+00   2.57370190e+03   2.01296547e+03 
 7.80000000e+04   6.31220433e+01   9.82503064e+01   9.82503064e+01   2.53600028e+00   1.94764821e+03   1.87199256e+03 
 7.90000000e+04   7.16747276e+01   1.03047670e+02   1.03047670e+02   2.74012194e+00   2.10441365e+03   1.78670538e+03 
 8.00000000e+04   6.60600410e+01   1.43927681e+02   1.43927681e+02   2.67301057e+00   2.05287212e+03   1.93027179e+03 
 8.10000000e+04   6.17129915e+01   1.23134977e+02   1.23134977e+02   3.08834107e+00   2.37184594e+03   1.91566332e+03 
 8.20000000e+04   1.22446047e+02   1.47126191e+02   1.47126191e+02   3.02091680e+00   2.32006410e+03   1.61047682e+03 
 8.30000000e+04   1.13660673e+02   1.06598434e+02   1.06598434e+02   3.71072576e+00   2.84983738e+03   1.50308351e+03 
 8.40000000e+04   1.08646519e+02   1.53602647e+02   1.53602647e+02   3.03786230e+00   2.33307825e+03   1.70402946e+03 
 8.50000000e+04   8.50256489e+01   1.26957712e+02   1.26957712e+02   3.40869656e+00   2.61787895e+03   1.89850000e+03 
 8.60000000e+04   9.01854458e+01   1.16922482e+02   1.16922482e+02   2.69204853e+00   2.06749327e+03   1.85558422e+03 
 8.70000000e+04   7.04046689e+01   1.08332231e+02   1.08332231e+02   3.09995323e+00   2.38076408e+03   1.92452307e+03 
 8.80000000e+04   1.05246059e+02   1.08297436e+02   1.08297436e+02   2.50735740e+00   1.92565048e+03   1.73776776e+03 
 8.90000000e+04   5.42021048e+01   1.29247086e+02   1.29247086e+02   3.35485162e+00   2.57652604e+03   1.96396330e+03 
 9.00000000e+04   9.74693927e+01   7.79186705e+01   7.79186705e+01   3.36789823e+00   2.58654584e+03   1.59225600e+03 
 9.10000000e+04   1.10133681e+02   7.98165063e+01   7.98165063e+01   3.73705725e+00   2.87005996e+03   1.44801666e+03 
 9.20000000e+04   9.99656616e+01   7.41562010e+01   7.41562010e+01   4.09059552e+00   3.14157736e+03   1.46892173e+03 
 9.30000000e+04   4.95254305e+01   8.23703411e+01   8.23703411e+01   3.81349237e+00   2.92876214e+03   1.99197937e+03 
 9.40000000e+04   1.63892087e+01   8.36286145e+01   8.36286145e+01   2.82425215e+00   2.16902565e+03   2.20587113e+03 
 9.50000000e+04  -1.32768794e+01   8.70384402e+01   8.70384402e+01   2.64019202e+00   2.02766747e+03   2.54144093e+03 
 9.60000000e+04   3.34230071e+00   8.27195556e+01   8.27195556e+01   2.72283890e+00   2.09114028e+03   2.32610553e+03 
 9.70000000e+04   5.95929658e+01   7.03431329e+01   7.03431329e+01   2.81581401e+00   2.16254516e+03   1.85922579e+03 
 9.80000000e+04   8.17714331e+01   7.58389720e+01   7.58389720e+01   3.71886904e+00   2.85609142e+03   1.64738747e+03 
 9.90000000e+04   1.16600567e+02   6.92768279e+01   6.92768279e+01   3.81807767e+00   2.93228365e+03   1.33916169e+03 
 1.00000000e+05   9.19426485e+01   8.97691890e+01   8.97691890e+01   3.91073010e+00   3.00344072e+03   1.60926693e+03 
