      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 0.00000000e+00   7.55757414e+00   3.20382196e+02   3.20382196e+02   7.56411957e+00   1.45231096e+03   1.11859568e+03   9.39909658e-04 
 1.00000000e+03   5.36256058e+01   2.63389977e+02   2.63389977e+02   5.61476416e+00   1.07803472e+03   9.15214088e+02   8.05626425e+02 
 2.00000000e+03   1.58017361e+02   1.46992648e+02   1.46992648e+02   4.91771690e+00   9.44201645e+02   4.84934183e+02   1.83532628e+03 
 3.00000000e+03   1.87983478e+02   1.32559988e+02   1.32559988e+02   5.23467922e+00   1.00505841e+03   3.63602302e+02   1.95353145e+03 
 4.00000000e+03   1.77739818e+02   1.45390157e+02   1.45390157e+02   4.99288596e+00   9.58634104e+02   4.05077573e+02   1.90716012e+03 
 5.00000000e+03   1.64273668e+02   1.39824252e+02   1.39824252e+02   4.46096038e+00   8.56504394e+02   4.58309300e+02   1.97832197e+03 
 6.00000000e+03   1.51962929e+02   1.55555756e+02   1.55555756e+02   4.94161972e+00   9.48790986e+02   5.10437348e+02   1.77098159e+03 
 7.00000000e+03   1.50624210e+02   1.89130628e+02   1.89130628e+02   5.52771291e+00   1.06132088e+03   5.22775649e+02   1.51181405e+03 
 8.00000000e+03   1.51834447e+02   1.93421218e+02   1.93421218e+02   7.04882195e+00   1.35337381e+03   5.22526110e+02   1.20284835e+03 
 9.00000000e+03   1.37600542e+02   1.89427644e+02   1.89427644e+02   8.47599726e+00   1.62739147e+03   5.76272688e+02   8.91058658e+02 
 1.00000000e+04   1.45235642e+02   1.72663616e+02   1.72663616e+02   7.15355675e+00   1.37348290e+03   5.41182286e+02   1.24711357e+03 
 1.10000000e+04   1.66298744e+02   1.66026476e+02   1.66026476e+02   5.71189625e+00   1.09668408e+03   4.52102650e+02   1.63954012e+03 
 1.20000000e+04   1.78691817e+02   1.46840174e+02   1.46840174e+02   6.48583066e+00   1.24527949e+03   4.00427379e+02   1.61936486e+03 
 1.30000000e+04   1.86594184e+02   1.25772006e+02   1.25772006e+02   7.65753118e+00   1.47024599e+03   3.68752521e+02   1.51034565e+03 
 1.40000000e+04   1.73451762e+02   1.63119693e+02   1.63119693e+02   8.12419762e+00   1.55984594e+03   4.23389997e+02   1.21671787e+03 
 1.50000000e+04   1.65070175e+02   1.91168345e+02   1.91168345e+02   6.87899252e+00   1.32076656e+03   4.61361253e+02   1.30563169e+03 
 1.60000000e+04   1.52766030e+02   1.77593618e+02   1.77593618e+02   5.73797153e+00   1.10169053e+03   5.14868956e+02   1.52549912e+03 
 1.70000000e+04   1.62274259e+02   1.41870314e+02   1.41870314e+02   5.34699288e+00   1.02662263e+03   4.76540654e+02   1.78178821e+03 
 1.80000000e+04   1.71933161e+02   1.47444379e+02   1.47444379e+02   5.11295409e+00   9.81687185e+02   4.35292642e+02   1.84567522e+03 
 1.90000000e+04   1.73225699e+02   1.56439811e+02   1.56439811e+02   5.37179496e+00   1.03138463e+03   4.27751110e+02   1.76753759e+03 
 2.00000000e+04   1.83926580e+02   1.32206380e+02   1.32206380e+02   6.10650183e+00   1.17244835e+03   3.82598876e+02   1.76855953e+03 
 2.10000000e+04   1.91298089e+02   1.38896479e+02   1.38896479e+02   6.87214058e+00   1.31945099e+03   3.52644799e+02   1.62475046e+03 
 2.20000000e+04   1.91866301e+02   1.88874830e+02   1.88874830e+02   6.07742882e+00   1.16686633e+03   3.53428114e+02   1.57663868e+03 
 2.30000000e+04   1.75771807e+02   1.88179724e+02   1.88179724e+02   5.53108189e+00   1.06196772e+03   4.16121253e+02   1.62162489e+03 
 2.40000000e+04   1.65126209e+02   1.53122775e+02   1.53122775e+02   6.01054904e+00   1.15402541e+03   4.55853350e+02   1.63006286e+03 
 2.50000000e+04   1.66077780e+02   1.60583671e+02   1.60583671e+02   6.28078720e+00   1.20591114e+03   4.57116481e+02   1.54707043e+03 
 2.60000000e+04   1.69114169e+02   1.84075216e+02   1.84075216e+02   5.86740490e+00   1.12654174e+03   4.51433655e+02   1.53815654e+03 
 2.70000000e+04   1.76970579e+02   1.71918860e+02   1.71918860e+02   5.16310053e+00   9.91315303e+02   4.11321975e+02   1.76211986e+03 
 2.80000000e+04   1.91649150e+02   1.26080131e+02   1.26080131e+02   4.84722903e+00   9.30667973e+02   3.49483366e+02   2.06796028e+03 
 2.90000000e+04   1.83071419e+02   1.31250727e+02   1.31250727e+02   4.61958906e+00   8.86961100e+02   3.83297664e+02   2.05717072e+03 
 3.00000000e+04   1.65417624e+02   1.77180107e+02   1.77180107e+02   4.28051271e+00   8.21858440e+02   4.55074210e+02   1.86677980e+03 
 3.10000000e+04   1.36398861e+02   2.05697403e+02   2.05697403e+02   4.62577115e+00   8.88148060e+02   5.71807429e+02   1.56968841e+03 
 3.20000000e+04   1.38441018e+02   1.86649080e+02   1.86649080e+02   5.73304770e+00   1.10074516e+03   5.68782941e+02   1.43630898e+03 
 3.30000000e+04   1.54669959e+02   1.95942084e+02   1.95942084e+02   6.44297501e+00   1.23705120e+03   5.02176974e+02   1.32943660e+03 
 3.40000000e+04   1.78687741e+02   1.93001072e+02   1.93001072e+02   5.44528425e+00   1.04549458e+03   4.04273535e+02   1.63066027e+03 
 3.50000000e+04   1.84913278e+02   1.82050177e+02   1.82050177e+02   5.03795601e+00   9.67287555e+02   3.85351955e+02   1.77159228e+03 
 3.60000000e+04   1.91979189e+02   1.54927360e+02   1.54927360e+02   5.45313844e+00   1.04700258e+03   3.60380811e+02   1.82533944e+03 
 3.70000000e+04   1.96922929e+02   1.43164245e+02   1.43164245e+02   5.76252414e+00   1.10640464e+03   3.35921981e+02   1.83744855e+03 
 3.80000000e+04   1.93713865e+02   1.32007070e+02   1.32007070e+02   5.99843049e+00   1.15169865e+03   3.46198577e+02   1.82650662e+03 
