      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -8.51651574e+04   2.52299311e+04   2.52299311e+04   6.22528576e+00   4.78101946e+03   6.86031585e+05 
 1.00000000e+02  -2.82536631e+04   1.29108171e+04   1.29108171e+04   3.56593928e+02   2.73864137e+05   2.30739630e+05 
 2.00000000e+02  -3.82327138e+03   4.81998385e+03   4.81998385e+03   1.50480348e+02   1.15568908e+05   3.52878763e+04 
 3.00000000e+02  -4.16792678e+03   2.74527805e+03   2.74527805e+03   3.71624672e+01   2.85407748e+04   3.80574886e+04 
 4.00000000e+02  -9.43313783e+02   1.28146620e+03   1.28146620e+03   2.84055102e+01   2.18154319e+04   1.21394552e+04 
 5.00000000e+02  -1.57046543e+02   6.88750178e+02   6.88750178e+02   1.45782092e+01   1.11960646e+04   5.83749890e+03 
 6.00000000e+02  -1.65907348e+02   4.75056495e+02   4.75056495e+02   8.40325563e+00   6.45370032e+03   5.90991943e+03 
 7.00000000e+02   7.13844617e+01   3.32414406e+02   3.32414406e+02   6.71863609e+00   5.15991251e+03   3.96961034e+03 
 8.00000000e+02   1.59703190e+02   2.64295634e+02   2.64295634e+02   6.19031486e+00   4.75416181e+03   3.23200047e+03 
 9.00000000e+02   1.35421761e+02   2.31839787e+02   2.31839787e+02   6.31480999e+00   4.84977407e+03   3.43935662e+03 
 1.00000000e+03   1.64459931e+02   2.30740569e+02   2.30740569e+02   5.69840094e+00   4.37637192e+03   3.24230534e+03 
 1.10000000e+03   2.23323303e+02   2.06141295e+02   2.06141295e+02   5.66974988e+00   4.35436791e+03   2.75543692e+03 
 1.20000000e+03   2.10325347e+02   1.91750966e+02   1.91750966e+02   5.88442192e+00   4.51923603e+03   2.78958875e+03 
 1.30000000e+03   2.01488788e+02   1.65445879e+02   1.65445879e+02   5.60110078e+00   4.30164540e+03   2.85907638e+03 
 1.40000000e+03   2.55970745e+02   1.32010226e+02   1.32010226e+02   6.65532219e+00   5.11128744e+03   2.41312519e+03 
 1.50000000e+03   1.56430182e+02   1.50316943e+02   1.50316943e+02   5.54640241e+00   4.25963705e+03   3.22613590e+03 
 1.60000000e+03   1.52471376e+02   1.83705227e+02   1.83705227e+02   4.98155004e+00   3.82583043e+03   3.25795082e+03 
 1.70000000e+03   1.71275642e+02   1.99900017e+02   1.99900017e+02   6.63470184e+00   5.09545101e+03   3.11339110e+03 
 1.80000000e+03   1.74998737e+02   2.12676491e+02   2.12676491e+02   6.29726331e+00   4.83629822e+03   3.14589965e+03 
 1.90000000e+03   2.07254609e+02   1.85840777e+02   1.85840777e+02   5.54604577e+00   4.25936315e+03   2.90065127e+03 
 2.00000000e+03   2.02598345e+02   1.80682912e+02   1.80682912e+02   5.77750678e+00   4.43712521e+03   2.90950279e+03 
 2.10000000e+03   1.62209472e+02   1.92799079e+02   1.92799079e+02   5.92771083e+00   4.55248192e+03   3.21130398e+03 
 2.20000000e+03   1.91400520e+02   2.01038282e+02   2.01038282e+02   5.48324461e+00   4.21113186e+03   3.00249276e+03 
 2.30000000e+03   1.34763831e+02   2.10961191e+02   2.10961191e+02   5.96031433e+00   4.57752141e+03   3.45565057e+03 
 2.40000000e+03   1.78137713e+02   2.01247250e+02   2.01247250e+02   5.97730436e+00   4.59056975e+03   3.09804723e+03 
 2.50000000e+03   1.65808669e+02   2.02231965e+02   2.02231965e+02   5.54551296e+00   4.25895395e+03   3.20897709e+03 
 2.60000000e+03   1.28888374e+02   2.18600518e+02   2.18600518e+02   5.57312368e+00   4.28015899e+03   3.49468232e+03 
 2.70000000e+03   1.62502264e+02   2.15226780e+02   2.15226780e+02   5.23264657e+00   4.01867257e+03   3.19051692e+03 
 2.80000000e+03   2.43261795e+02   2.06119926e+02   2.06119926e+02   6.16091386e+00   4.73158185e+03   2.54673072e+03 
 2.90000000e+03   2.05762764e+02   2.41284693e+02   2.41284693e+02   5.77203384e+00   4.43292199e+03   2.83845129e+03 
 3.00000000e+03   1.85207499e+02   2.57611851e+02   2.57611851e+02   4.58590281e+00   3.52197336e+03   2.99134428e+03 
 3.10000000e+03   2.28077594e+02   2.24971030e+02   2.24971030e+02   5.97061066e+00   4.58542899e+03   2.66222013e+03 
 3.20000000e+03   1.80825534e+02   2.23991429e+02   2.23991429e+02   5.11268185e+00   3.92653966e+03   3.04264682e+03 
 3.30000000e+03   1.94664374e+02   2.30635058e+02   2.30635058e+02   5.72475531e+00   4.39661208e+03   2.92808688e+03 
 3.40000000e+03   1.58525687e+02   2.28102929e+02   2.28102929e+02   6.04848917e+00   4.64523968e+03   3.24931975e+03 
 3.50000000e+03   1.23344912e+02   2.27439504e+02   2.27439504e+02   6.81486917e+00   5.23381952e+03   3.55789642e+03 
 3.60000000e+03   7.41270464e+01   2.33590210e+02   2.33590210e+02   5.63202594e+00   4.32539592e+03   3.97762222e+03 
 3.70000000e+03   2.22390194e+02   1.80260704e+02   1.80260704e+02   5.86535612e+00   4.50459350e+03   2.81194460e+03 
 3.80000000e+03   2.56847777e+02   1.55812192e+02   1.55812192e+02   5.91614784e+00   4.54360154e+03   2.52362476e+03 
 3.90000000e+03   2.35224383e+02   1.42974099e+02   1.42974099e+02   6.40666715e+00   4.92032037e+03   2.67981517e+03 
 4.00000000e+03   2.03201534e+02   1.67294752e+02   1.67294752e+02   6.43797341e+00   4.94436358e+03   2.93047274e+03 
 4.10000000e+03   2.12669013e+02   1.98814858e+02   1.98814858e+02   5.96347548e+00   4.57994917e+03   2.81701309e+03 
 4.20000000e+03   1.41532848e+02   2.56258661e+02   2.56258661e+02   5.81845888e+00   4.46857642e+03   3.38147886e+03 
 4.30000000e+03   1.71242149e+02   2.67132759e+02   2.67132759e+02   6.18763668e+00   4.75210497e+03   3.14519499e+03 
 4.40000000e+03   2.10677840e+02   2.37618682e+02   2.37618682e+02   6.26196710e+00   4.80919073e+03   2.80867835e+03 
 4.50000000e+03   1.66367228e+02   2.25468093e+02   2.25468093e+02   5.86483944e+00   4.50419669e+03   3.16848841e+03 
 4.60000000e+03   1.65143693e+02   2.25114482e+02   2.25114482e+02   5.30082914e+00   4.07103678e+03   3.17282082e+03 
 4.70000000e+03   1.66333666e+02   2.11461223e+02   2.11461223e+02   5.54208466e+00   4.25632102e+03   3.19582558e+03 
 4.80000000e+03   2.02782767e+02   2.01373177e+02   2.01373177e+02   6.66614755e+00   5.11960132e+03   2.89382833e+03 
 4.90000000e+03   2.47043574e+02   2.00410454e+02   2.00410454e+02   6.66684068e+00   5.12013364e+03   2.54991957e+03 
 5.00000000e+03   2.02397366e+02   2.12502175e+02   2.12502175e+02   5.55565464e+00   4.26674276e+03   2.91394446e+03 
 5.10000000e+03   2.15465205e+02   1.89690992e+02   1.89690992e+02   6.34937265e+00   4.87631819e+03   2.77501523e+03 
 5.20000000e+03   2.48287263e+02   1.63759264e+02   1.63759264e+02   6.14858993e+00   4.72211707e+03   2.51330880e+03 
 5.30000000e+03   2.26421176e+02   1.60935085e+02   1.60935085e+02   5.86453305e+00   4.50396138e+03   2.71449569e+03 
 5.40000000e+03   2.07881125e+02   1.71469541e+02   1.71469541e+02   5.01565891e+00   3.85202605e+03   2.85474274e+03 
 5.50000000e+03   2.35006732e+02   1.63935599e+02   1.63935599e+02   6.36651739e+00   4.88948535e+03   2.61221784e+03 
 5.60000000e+03   1.96365818e+02   1.76883479e+02   1.76883479e+02   6.12676926e+00   4.70535879e+03   2.91471425e+03 
 5.70000000e+03   2.13039011e+02   1.85497584e+02   1.85497584e+02   6.10360107e+00   4.68756563e+03   2.77735249e+03 
 5.80000000e+03   2.21478347e+02   1.88701471e+02   1.88701471e+02   6.41763506e+00   4.92874373e+03   2.72625749e+03 
 5.90000000e+03   1.57806252e+02   2.01122694e+02   2.01122694e+02   6.09216772e+00   4.67878481e+03   3.26015798e+03 
 6.00000000e+03   1.77423696e+02   2.08460791e+02   2.08460791e+02   5.91574725e+00   4.54329389e+03   3.13956331e+03 
 6.10000000e+03   1.23705321e+02   2.24667502e+02   2.24667502e+02   6.46222021e+00   4.96298512e+03   3.55626857e+03 
 6.20000000e+03   2.17105347e+02   2.16321800e+02   2.16321800e+02   7.56458997e+00   5.80960510e+03   2.76770147e+03 
 6.30000000e+03   1.91952235e+02   2.36935955e+02   2.36935955e+02   4.93788165e+00   3.79229311e+03   2.95099735e+03 
 6.40000000e+03   1.54672666e+02   2.33850315e+02   2.33850315e+02   6.53208442e+00   5.01664083e+03   3.23749266e+03 
 6.50000000e+03   2.28076426e+02   2.08582323e+02   2.08582323e+02   7.06700436e+00   5.42745935e+03   2.75581096e+03 
 6.60000000e+03   2.37774597e+02   1.96389411e+02   1.96389411e+02   6.32747372e+00   4.85949982e+03   2.71530721e+03 
 6.70000000e+03   1.74651036e+02   2.17365021e+02   2.17365021e+02   5.58903842e+00   4.29238151e+03   3.21175259e+03 
 6.80000000e+03   2.10764932e+02   1.88289937e+02   1.88289937e+02   6.39914871e+00   4.91454621e+03   2.85136238e+03 
 6.90000000e+03   2.50384292e+02   1.69919133e+02   1.69919133e+02   6.14514452e+00   4.71947099e+03   2.48130629e+03 
 7.00000000e+03   2.33814626e+02   1.72082797e+02   1.72082797e+02   6.29395067e+00   4.83375411e+03   2.61885998e+03 
 7.10000000e+03   1.92810581e+02   1.65793697e+02   1.65793697e+02   6.76702093e+00   5.19707208e+03   2.93968523e+03 
 7.20000000e+03   1.94286166e+02   1.81542761e+02   1.81542761e+02   6.02726246e+00   4.62893757e+03   2.93108336e+03 
 7.30000000e+03   2.02220703e+02   1.86729837e+02   1.86729837e+02   5.28523240e+00   4.05905849e+03   2.89250251e+03 
 7.40000000e+03   1.97061900e+02   1.82098257e+02   1.82098257e+02   6.10543218e+00   4.68897192e+03   2.92389290e+03 
 7.50000000e+03   2.29344709e+02   1.86988054e+02   1.86988054e+02   5.80162099e+00   4.45564492e+03   2.65880007e+03 
 7.60000000e+03   1.58706196e+02   2.04697457e+02   2.04697457e+02   5.97049567e+00   4.58534068e+03   3.23724541e+03 
 7.70000000e+03   1.29304808e+02   2.29024012e+02   2.29024012e+02   6.69944146e+00   5.14517104e+03   3.44917997e+03 
 7.80000000e+03   1.24708523e+02   2.26147537e+02   2.26147537e+02   5.56722127e+00   4.27562594e+03   3.47794940e+03 
 7.90000000e+03   1.31215972e+02   1.95383747e+02   1.95383747e+02   6.06240588e+00   4.65592771e+03   3.43603319e+03 
 8.00000000e+03   1.50279831e+02   1.83979646e+02   1.83979646e+02   6.98139145e+00   5.36170863e+03   3.30668628e+03 
 8.10000000e+03   1.33317589e+02   2.25592298e+02   2.25592298e+02   4.85854434e+00   3.73136205e+03   3.44602936e+03 
