      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -9.05525790e+04   2.52300978e+04   2.52300978e+04   0.00000000e+00   2.52300978e+04   6.49455508e+00   4.98781830e+03   7.28876568e+05 
 1.00000000e+02  -2.88737085e+04   1.23240233e+04   1.23240233e+04   0.00000000e+00   1.23240233e+04   3.92449939e+02   3.01401553e+05   2.35445604e+05 
 2.00000000e+02  -3.74661019e+03   4.42277290e+03   4.42277290e+03   0.00000000e+00   4.42277290e+03   1.53088037e+02   1.17571612e+05   3.44288175e+04 
 3.00000000e+02  -4.54866508e+03   2.56153765e+03   2.56153765e+03   0.00000000e+00   2.56153765e+03   3.39293677e+01   2.60577544e+04   4.08452566e+04 
 4.00000000e+02  -5.93461482e+02   1.06197741e+03   1.06197741e+03   0.00000000e+00   1.06197741e+03   3.30548620e+01   2.53861340e+04   9.20362786e+03 
 5.00000000e+02  -1.31684066e+02   5.83260372e+02   5.83260372e+02   0.00000000e+00   5.83260372e+02   1.36581337e+01   1.04894467e+04   5.50940852e+03 
 6.00000000e+02  -3.81283319e+01   4.08732299e+02   4.08732299e+02   0.00000000e+00   4.08732299e+02   9.41969602e+00   7.23432654e+03   4.76096266e+03 
 7.00000000e+02   1.79454360e+02   3.08486322e+02   3.08486322e+02   0.00000000e+00   3.08486322e+02   6.57366562e+00   5.04857519e+03   3.02030112e+03 
 8.00000000e+02   1.93705933e+02   2.64500623e+02   2.64500623e+02   0.00000000e+00   2.64500623e+02   6.21082925e+00   4.76991686e+03   2.90628854e+03 
 9.00000000e+02   1.97202760e+02   2.55488226e+02   2.55488226e+02   0.00000000e+00   2.55488226e+02   6.25026103e+00   4.80020047e+03   2.87831392e+03 
 1.00000000e+03   1.49380706e+02   2.73439123e+02   2.73439123e+02   0.00000000e+00   2.73439123e+02   4.97887079e+00   3.82377277e+03   3.26089035e+03 
 1.10000000e+03   1.44980562e+02   2.52110100e+02   2.52110100e+02   0.00000000e+00   2.52110100e+02   5.35130963e+00   4.10980579e+03   3.29609150e+03 
 1.20000000e+03   1.62924303e+02   2.04796940e+02   2.04796940e+02   0.00000000e+00   2.04796940e+02   6.77854437e+00   5.20592208e+03   3.15254158e+03 
 1.30000000e+03   1.81429538e+02   1.76401784e+02   1.76401784e+02   0.00000000e+00   1.76401784e+02   5.62493347e+00   4.31994890e+03   3.00449970e+03 
 1.40000000e+03   2.24186252e+02   1.65719929e+02   1.65719929e+02   0.00000000e+00   1.65719929e+02   6.61718689e+00   5.08199953e+03   2.66244599e+03 
 1.50000000e+03   1.55256599e+02   1.97328703e+02   1.97328703e+02   0.00000000e+00   1.97328703e+02   5.52442403e+00   4.24275765e+03   3.21388321e+03 
 1.60000000e+03   1.43929815e+02   2.15335399e+02   2.15335399e+02   0.00000000e+00   2.15335399e+02   4.87306015e+00   3.74251020e+03   3.30449748e+03 
 1.70000000e+03   1.46217259e+02   2.35232737e+02   2.35232737e+02   0.00000000e+00   2.35232737e+02   6.55550912e+00   5.03463100e+03   3.28619793e+03 
 1.80000000e+03   1.45720413e+02   2.31964350e+02   2.31964350e+02   0.00000000e+00   2.31964350e+02   6.47870576e+00   4.97564603e+03   3.29017269e+03 
 1.90000000e+03   2.16014770e+02   1.94722479e+02   1.94722479e+02   0.00000000e+00   1.94722479e+02   6.01480912e+00   4.61937340e+03   2.72781784e+03 
 2.00000000e+03   1.89338096e+02   1.90795414e+02   1.90795414e+02   0.00000000e+00   1.90795414e+02   6.03865413e+00   4.63768637e+03   2.94123123e+03 
 2.10000000e+03   1.32124469e+02   2.09003386e+02   2.09003386e+02   0.00000000e+00   2.09003386e+02   5.50650857e+00   4.22899858e+03   3.39894024e+03 
 2.20000000e+03   1.50895581e+02   2.03637602e+02   2.03637602e+02   0.00000000e+00   2.03637602e+02   5.72423255e+00   4.39621060e+03   3.24877135e+03 
 2.30000000e+03   9.48208627e+01   2.09199914e+02   2.09199914e+02   0.00000000e+00   2.09199914e+02   6.34760684e+00   4.87496205e+03   3.69736910e+03 
 2.40000000e+03   1.55834231e+02   1.85482644e+02   1.85482644e+02   0.00000000e+00   1.85482644e+02   6.33779837e+00   4.86742915e+03   3.20926215e+03 
 2.50000000e+03   1.80554794e+02   1.88495935e+02   1.88495935e+02   0.00000000e+00   1.88495935e+02   5.34250221e+00   4.10304169e+03   3.01149765e+03 
 2.60000000e+03   1.43822821e+02   2.07104471e+02   2.07104471e+02   0.00000000e+00   2.07104471e+02   5.50617657e+00   4.22874360e+03   3.30535343e+03 
 2.70000000e+03   1.25622815e+02   2.13784135e+02   2.13784135e+02   0.00000000e+00   2.13784135e+02   5.06652123e+00   3.89108830e+03   3.45095348e+03 
 2.80000000e+03   2.02802126e+02   1.84770093e+02   1.84770093e+02   0.00000000e+00   1.84770093e+02   6.28296382e+00   4.82531622e+03   2.83351899e+03 
 2.90000000e+03   1.81189021e+02   1.98134545e+02   1.98134545e+02   0.00000000e+00   1.98134545e+02   5.52463599e+00   4.24292044e+03   3.00642383e+03 
 3.00000000e+03   1.94723725e+02   1.93666670e+02   1.93666670e+02   0.00000000e+00   1.93666670e+02   4.81268776e+00   3.69614420e+03   2.89814620e+03 
 3.10000000e+03   2.05853726e+02   1.76742030e+02   1.76742030e+02   0.00000000e+00   1.76742030e+02   6.05391660e+00   4.64940795e+03   2.80910619e+03 
 3.20000000e+03   2.08740467e+02   1.78088463e+02   1.78088463e+02   0.00000000e+00   1.78088463e+02   5.45296186e+00   4.18787471e+03   2.78601227e+03 
 3.30000000e+03   1.93005290e+02   2.01744524e+02   2.01744524e+02   0.00000000e+00   2.01744524e+02   5.45449331e+00   4.18905086e+03   2.91189368e+03 
 3.40000000e+03   1.50611591e+02   2.10419573e+02   2.10419573e+02   0.00000000e+00   2.10419573e+02   5.92170568e+00   4.54786996e+03   3.25104327e+03 
