      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.69864530e+03   5.39935131e+02   5.39935131e+02   0.00000000e+00   5.39935131e+02   8.49671818e+00   9.78821934e+03   3.16150184e+04 
 1.00000000e+03   3.89470010e+02   3.30755683e+02   3.30755683e+02   0.00000000e+00   3.30755683e+02   8.61177368e+00   9.92076327e+03   6.91009592e+03 
 2.00000000e+03   2.59623732e+02   3.41949909e+02   3.41949909e+02   0.00000000e+00   3.41949909e+02   8.63226180e+00   9.94436559e+03   7.94886615e+03 
 3.00000000e+03   2.59736963e+02   3.60638269e+02   3.60638269e+02   0.00000000e+00   3.60638269e+02   8.39677239e+00   9.67308180e+03   7.94796030e+03 
 4.00000000e+03   3.70155131e+02   3.08449296e+02   3.08449296e+02   0.00000000e+00   3.08449296e+02   8.40540244e+00   9.68302362e+03   7.06461495e+03 
 5.00000000e+03   2.87276820e+02   2.70831415e+02   2.70831415e+02   0.00000000e+00   2.70831415e+02   9.11810709e+00   1.05040594e+04   7.72764144e+03 
 6.00000000e+03   2.09909203e+02   3.37946438e+02   3.37946438e+02   0.00000000e+00   3.37946438e+02   8.76260339e+00   1.00945191e+04   8.34658238e+03 
 7.00000000e+03   1.08963547e+02   3.02655371e+02   3.02655371e+02   0.00000000e+00   3.02655371e+02   8.27356370e+00   9.53114539e+03   9.15414763e+03 
 8.00000000e+03   4.16864432e+02   3.70558707e+02   3.70558707e+02   0.00000000e+00   3.70558707e+02   7.77695043e+00   8.95904690e+03   6.69094055e+03 
 9.00000000e+03   1.33498391e+02   3.24811704e+02   3.24811704e+02   0.00000000e+00   3.24811704e+02   8.47503847e+00   9.76324431e+03   8.95786887e+03 
 1.00000000e+04   4.03400388e+02   2.63919509e+02   2.63919509e+02   0.00000000e+00   2.63919509e+02   8.33786147e+00   9.60521642e+03   6.79865289e+03 
 1.10000000e+04   3.57351964e+02   3.04035308e+02   3.04035308e+02   0.00000000e+00   3.04035308e+02   9.43041626e+00   1.08638395e+04   7.16704029e+03 
 1.20000000e+04   3.48883978e+02   2.73448158e+02   2.73448158e+02   0.00000000e+00   2.73448158e+02   8.76144895e+00   1.00931892e+04   7.23478417e+03 
