      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -9.05422528e+04   2.52282052e+04   2.52282052e+04   6.52419373e+00   5.01058079e+03   7.28793959e+05 
 1.00000000e+02  -2.86088229e+04   1.22703542e+04   1.22703542e+04   3.92652234e+02   3.01556916e+05   2.33326520e+05 
 2.00000000e+02  -3.75697498e+03   4.41829127e+03   4.41829127e+03   1.51948221e+02   1.16696234e+05   3.45117358e+04 
 3.00000000e+02  -4.53641835e+03   2.55787391e+03   2.55787391e+03   3.39503792e+01   2.60738912e+04   4.07472828e+04 
 4.00000000e+02  -5.85427654e+02   1.06002318e+03   1.06002318e+03   3.29984374e+01   2.53427999e+04   9.13935724e+03 
 5.00000000e+02  -1.32854888e+02   5.83275917e+02   5.83275917e+02   1.36147234e+01   1.04561076e+04   5.51877511e+03 
 6.00000000e+02  -3.70081691e+01   4.08571027e+02   4.08571027e+02   9.42561441e+00   7.23887186e+03   4.75200135e+03 
 7.00000000e+02   1.79408179e+02   3.08501192e+02   3.08501192e+02   6.56908221e+00   5.04505513e+03   3.02067057e+03 
 8.00000000e+02   1.93706675e+02   2.64496070e+02   2.64496070e+02   6.21149334e+00   4.77042688e+03   2.90628260e+03 
 9.00000000e+02   1.97223754e+02   2.55482132e+02   2.55482132e+02   6.25063904e+00   4.80049078e+03   2.87814597e+03 
 1.00000000e+03   1.49372015e+02   2.73439675e+02   2.73439675e+02   4.97895491e+00   3.82383737e+03   3.26095988e+03 
 1.10000000e+03   1.44975575e+02   2.52110562e+02   2.52110562e+02   5.35115940e+00   4.10969042e+03   3.29613140e+03 
 1.20000000e+03   1.62942318e+02   2.04793314e+02   2.04793314e+02   6.77863377e+00   5.20599074e+03   3.15239746e+03 
 1.30000000e+03   1.81448058e+02   1.76398051e+02   1.76398051e+02   5.62490649e+00   4.31992819e+03   3.00435154e+03 
 1.40000000e+03   2.24193983e+02   1.65717955e+02   1.65717955e+02   6.61716499e+00   5.08198271e+03   2.66238414e+03 
 1.50000000e+03   1.55266238e+02   1.97326605e+02   1.97326605e+02   5.52445694e+00   4.24278293e+03   3.21380609e+03 
 1.60000000e+03   1.43938346e+02   2.15333562e+02   2.15333562e+02   4.87306678e+00   3.74251528e+03   3.30442923e+03 
 1.70000000e+03   1.46226167e+02   2.35230850e+02   2.35230850e+02   6.55550284e+00   5.03462618e+03   3.28612666e+03 
 1.80000000e+03   1.45729749e+02   2.31962436e+02   2.31962436e+02   6.47869129e+00   4.97563491e+03   3.29009801e+03 
 1.90000000e+03   2.16022295e+02   1.94720899e+02   1.94720899e+02   6.01480491e+00   4.61937017e+03   2.72775764e+03 
 2.00000000e+03   1.89346621e+02   1.90793522e+02   1.90793522e+02   6.03866322e+00   4.63769335e+03   2.94116303e+03 
 2.10000000e+03   1.32133009e+02   2.09001352e+02   2.09001352e+02   5.50650147e+00   4.22899313e+03   3.39887192e+03 
 2.20000000e+03   1.50903764e+02   2.03635767e+02   2.03635767e+02   5.72423355e+00   4.39621137e+03   3.24870589e+03 
 2.30000000e+03   9.48314088e+01   2.09197658e+02   2.09197658e+02   6.34761344e+00   4.87496712e+03   3.69728473e+03 
 2.40000000e+03   1.55842142e+02   1.85480854e+02   1.85480854e+02   6.33779895e+00   4.86742959e+03   3.20919886e+03 
 2.50000000e+03   1.80563963e+02   1.88494076e+02   1.88494076e+02   5.34251214e+00   4.10304932e+03   3.01142429e+03 
 2.60000000e+03   1.43832050e+02   2.07102555e+02   2.07102555e+02   5.50617796e+00   4.22874467e+03   3.30527960e+03 
 2.70000000e+03   1.25633018e+02   2.13782041e+02   2.13782041e+02   5.06652609e+00   3.89109204e+03   3.45087186e+03 
 2.80000000e+03   2.02809253e+02   1.84768614e+02   1.84768614e+02   6.28295327e+00   4.82530811e+03   2.83346198e+03 
 2.90000000e+03   1.81197104e+02   1.98132807e+02   1.98132807e+02   5.52463992e+00   4.24292346e+03   3.00635917e+03 
 3.00000000e+03   1.94730801e+02   1.93665055e+02   1.93665055e+02   4.81268590e+00   3.69614277e+03   2.89808959e+03 
 3.10000000e+03   2.05861075e+02   1.76740529e+02   1.76740529e+02   6.05390684e+00   4.64940045e+03   2.80904740e+03 
 3.20000000e+03   2.08748068e+02   1.78086800e+02   1.78086800e+02   5.45296703e+00   4.18787868e+03   2.78595146e+03 
 3.30000000e+03   1.93012987e+02   2.01742864e+02   2.01742864e+02   5.45449263e+00   4.18905034e+03   2.91183210e+03 
 3.40000000e+03   1.50621225e+02   2.10417606e+02   2.10417606e+02   5.92171249e+00   4.54787519e+03   3.25096620e+03 
 3.50000000e+03   1.25806023e+02   2.01458364e+02   2.01458364e+02   6.87168028e+00   5.27745045e+03   3.44948781e+03 
 3.60000000e+03   1.45455622e+02   2.22553361e+02   2.22553361e+02   6.34867098e+00   4.87577931e+03   3.29229102e+03 
 3.70000000e+03   2.75038827e+02   1.87504275e+02   1.87504275e+02   5.82481097e+00   4.47345483e+03   2.25562539e+03 
 3.80000000e+03   2.82771909e+02   1.77355958e+02   1.77355958e+02   5.50263937e+00   4.22602703e+03   2.19376073e+03 
 3.90000000e+03   2.42773367e+02   1.79182280e+02   1.79182280e+02   5.33584247e+00   4.09792702e+03   2.51374907e+03 
 4.00000000e+03   1.96826717e+02   1.80344701e+02   1.80344701e+02   6.14302244e+00   4.71784124e+03   2.88132227e+03 
 4.10000000e+03   1.81834365e+02   1.77804643e+02   1.77804643e+02   5.96386217e+00   4.58024614e+03   3.00126108e+03 
 4.20000000e+03   1.68076210e+02   1.94704857e+02   1.94704857e+02   6.00078149e+00   4.60860018e+03   3.11132632e+03 
 4.30000000e+03   1.79640152e+02   2.10824513e+02   2.10824513e+02   5.93915432e+00   4.56127052e+03   3.01881478e+03 
 4.40000000e+03   2.15595551e+02   1.98240035e+02   1.98240035e+02   6.37772662e+00   4.89809404e+03   2.73117159e+03 
 4.50000000e+03   1.69812985e+02   1.88889073e+02   1.88889073e+02   5.56533000e+00   4.27417344e+03   3.09743212e+03 
 4.60000000e+03   1.86933127e+02   1.74149731e+02   1.74149731e+02   5.57251749e+00   4.27969344e+03   2.96047098e+03 
 4.70000000e+03   2.11968506e+02   1.84998562e+02   1.84998562e+02   5.55352960e+00   4.26511073e+03   2.76018795e+03 
 4.80000000e+03   1.76570806e+02   2.09245261e+02   2.09245261e+02   6.34703878e+00   4.87452579e+03   3.04336955e+03 
 4.90000000e+03   2.04467921e+02   2.00706864e+02   2.00706864e+02   6.54402872e+00   5.02581406e+03   2.82019263e+03 
 5.00000000e+03   2.12423127e+02   1.95653686e+02   1.95653686e+02   5.57315473e+00   4.28018283e+03   2.75655099e+03 
 5.10000000e+03   1.46360336e+02   1.91933173e+02   1.91933173e+02   6.03617637e+00   4.63578345e+03   3.28505332e+03 
 5.20000000e+03   2.21062198e+02   1.65494716e+02   1.65494716e+02   6.21873156e+00   4.77598583e+03   2.68743842e+03 
 5.30000000e+03   2.13597704e+02   1.75106732e+02   1.75106732e+02   5.88461694e+00   4.51938581e+03   2.74715437e+03 
 5.40000000e+03   2.11075820e+02   1.90165522e+02   1.90165522e+02   5.14379620e+00   3.95043548e+03   2.76732944e+03 
 5.50000000e+03   2.70445020e+02   1.75215887e+02   1.75215887e+02   6.27755482e+00   4.82116210e+03   2.29237584e+03 
 5.60000000e+03   1.95470952e+02   1.76150270e+02   1.76150270e+02   6.10524263e+00   4.68882634e+03   2.89216838e+03 
 5.70000000e+03   2.07050575e+02   1.65708907e+02   1.65708907e+02   6.01650387e+00   4.62067497e+03   2.79953140e+03 
 5.80000000e+03   1.90989355e+02   1.66299092e+02   1.66299092e+02   6.54580927e+00   5.02718152e+03   2.92802116e+03 
 5.90000000e+03   1.33948523e+02   1.80099174e+02   1.80099174e+02   5.58133992e+00   4.28646906e+03   3.38434781e+03 
 6.00000000e+03   1.88665452e+02   1.88158355e+02   1.88158355e+02   6.05453378e+00   4.64988194e+03   2.94661239e+03 
 6.10000000e+03   1.26758577e+02   2.02506168e+02   2.02506168e+02   6.35290630e+00   4.87903204e+03   3.44186738e+03 
 6.20000000e+03   1.72283253e+02   1.77186182e+02   1.77186182e+02   7.51623783e+00   5.77247065e+03   3.07766998e+03 
 6.30000000e+03   1.25009238e+02   1.82837831e+02   1.82837831e+02   4.90324322e+00   3.76569079e+03   3.45586209e+03 
 6.40000000e+03   1.27193497e+02   1.91559227e+02   1.91559227e+02   6.24845839e+00   4.79881604e+03   3.43838803e+03 
 6.50000000e+03   1.33649633e+02   1.87028296e+02   1.87028296e+02   6.64640987e+00   5.10444278e+03   3.38673894e+03 
 6.60000000e+03   1.62439518e+02   1.72891269e+02   1.72891269e+02   5.71363794e+00   4.38807394e+03   3.15641986e+03 
 6.70000000e+03   2.03108578e+02   1.76905862e+02   1.76905862e+02   6.23712583e+00   4.79011263e+03   2.83106738e+03 
 6.80000000e+03   1.95884375e+02   1.74919349e+02   1.74919349e+02   6.27418889e+00   4.81857707e+03   2.88886100e+03 
 6.90000000e+03   2.04757686e+02   1.77391663e+02   1.77391663e+02   6.09002748e+00   4.67714111e+03   2.81787451e+03 
 7.00000000e+03   2.18070122e+02   1.69602957e+02   1.69602957e+02   6.32082376e+00   4.85439264e+03   2.71137503e+03 
 7.10000000e+03   2.35240186e+02   1.55276385e+02   1.55276385e+02   6.63145103e+00   5.09295439e+03   2.57401451e+03 
 7.20000000e+03   2.12352084e+02   1.68829053e+02   1.68829053e+02   6.06736247e+00   4.65973438e+03   2.75711933e+03 
 7.30000000e+03   2.15165220e+02   1.85887801e+02   1.85887801e+02   5.37643363e+00   4.12910103e+03   2.73461424e+03 
 7.40000000e+03   1.90892797e+02   2.03116828e+02   2.03116828e+02   5.78350459e+00   4.44173152e+03   2.92879363e+03 
